temperatura,humedad,ruido,clase
44,50,38,-1
-4,49,9,-1
19,51,46,-1
41,41,16,-1
8,38,6,-1
6,52,41,-1
-9,53,15,-1
49,35,25,-1
10,49,41,-1
50,46,43,-1
30,35,53,-1
-4,40,26,-1
-14,38,55,-1
47,36,50,-1
19,44,28,-1
48,55,18,-1
-8,53,32,-1
38,52,40,-1
11,35,52,-1
12,45,17,-1
-3,36,52,-1
-10,36,8,-1
38,40,30,-1
-18,51,23,-1
-8,35,40,-1
4,36,47,-1
-16,50,25,-1
10,38,30,-1
4,44,14,-1
37,54,18,-1
-6,47,27,-1
-13,43,42,-1
45,36,47,-1
-13,52,38,-1
-13,35,34,-1
7,39,53,-1
39,40,38,-1
47,44,45,-1
49,39,40,-1
6,50,29,-1
32,41,43,-1
8,52,19,-1
-12,48,16,-1
4,35,33,-1
44,42,27,-1
10,35,29,-1
14,52,36,-1
42,52,44,-1
14,40,24,-1
44,35,10,-1
42,46,33,-1
0,50,55,-1
42,36,24,-1
51,36,41,-1
-11,44,51,-1
12,53,52,-1
4,49,41,-1
46,35,36,-1
-9,38,9,-1
14,55,19,-1
5,41,38,-1
-13,39,25,-1
-6,50,19,-1
0,35,40,-1
-4,50,24,-1
36,41,25,-1
-11,53,31,-1
-11,38,18,-1
-17,35,43,-1
45,44,47,-1
46,35,29,-1
-14,50,49,-1
8,47,27,-1
51,43,46,-1
9,50,55,-1
17,54,14,-1
6,39,15,-1
-7,54,42,-1
1,47,27,-1
-3,47,16,-1
-13,43,50,-1
43,42,8,-1
18,52,28,-1
8,52,48,-1
-11,40,22,-1
37,42,25,-1
44,37,22,-1
41,50,23,-1
37,36,9,-1
20,37,12,-1
8,42,17,-1
-13,55,28,-1
9,55,36,-1
35,42,21,-1
18,46,37,-1
48,40,53,-1
40,51,44,-1
7,46,16,-1
1,47,8,-1
49,39,50,-1
34,42,51,-1
-10,36,49,-1
12,35,41,-1
-16,48,19,-1
31,39,25,-1
14,52,41,-1
18,54,23,-1
6,36,24,-1
-3,55,53,-1
37,54,43,-1
-10,46,37,-1
35,54,23,-1
30,52,13,-1
16,35,39,-1
32,44,52,-1
32,45,16,-1
5,47,16,-1
20,49,54,-1
4,46,28,-1
2,39,47,-1
19,45,32,-1
6,55,30,-1
16,43,23,-1
-13,54,49,-1
43,47,12,-1
-5,53,19,-1
5,50,39,-1
47,48,34,-1
-7,50,41,-1
15,55,27,-1
-8,50,11,-1
1,37,26,-1
3,49,21,-1
-8,48,44,-1
49,55,29,-1
15,37,11,-1
-7,41,36,-1
20,54,55,-1
-2,40,28,-1
42,45,26,-1
44,47,20,-1
3,37,47,-1
39,37,6,-1
-2,38,21,-1
40,53,13,-1
-3,51,27,-1
51,54,28,-1
13,45,39,-1
-2,42,35,-1
-8,42,9,-1
-6,48,21,-1
4,50,31,-1
-4,39,55,-1
-8,48,35,-1
16,52,16,-1
6,48,30,-1
37,48,23,-1
-5,40,44,-1
12,41,30,-1
49,38,49,-1
14,41,14,-1
7,47,30,-1
46,47,6,-1
5,36,39,-1
49,48,20,-1
11,46,32,-1
39,40,36,-1
-15,36,24,-1
10,48,33,-1
38,52,12,-1
17,45,9,-1
32,41,53,-1
-6,40,26,-1
39,51,23,-1
-18,42,43,-1
46,47,23,-1
-7,39,10,-1
30,51,14,-1
-13,41,17,-1
46,35,28,-1
6,35,37,-1
42,41,18,-1
-17,42,53,-1
51,41,47,-1
11,48,10,-1
31,40,47,-1
-13,35,49,-1
45,44,33,-1
20,39,7,-1
33,46,12,-1
5,41,27,-1
45,53,19,-1
-2,42,49,-1
35,51,31,-1
-11,48,28,-1
41,46,37,-1
9,39,41,-1
44,44,50,-1
-17,47,46,-1
50,45,11,-1
-14,53,46,-1
46,51,50,-1
11,53,9,-1
44,36,55,-1
17,46,22,-1
45,55,41,-1
46,43,48,-1
-7,45,28,-1
37,37,50,-1
-18,47,17,-1
13,44,31,-1
-3,40,41,-1
1,53,24,-1
-4,37,29,-1
-12,47,22,-1
-17,50,52,-1
-17,50,30,-1
42,54,8,-1
-14,46,28,-1
-4,44,14,-1
-12,46,21,-1
7,43,26,-1
7,53,50,-1
-8,47,42,-1
30,51,15,-1
30,47,42,-1
48,44,35,-1
-7,41,24,-1
34,41,11,-1
30,45,46,-1
49,41,54,-1
49,53,40,-1
-9,40,44,-1
-3,38,21,-1
11,49,9,-1
-11,39,7,-1
38,40,41,-1
38,38,31,-1
10,43,28,-1
47,43,24,-1
-17,54,11,-1
47,38,8,-1
51,43,45,-1
1,39,49,-1
32,38,40,-1
-1,38,25,-1
-13,37,38,-1
44,43,31,-1
48,43,38,-1
16,47,27,-1
19,49,47,-1
50,47,15,-1
11,39,20,-1
44,47,17,-1
4,38,34,-1
8,39,42,-1
4,46,24,-1
7,46,30,-1
-11,42,37,-1
-7,54,15,-1
-17,36,16,-1
42,49,47,-1
5,44,44,-1
-16,55,25,-1
-6,45,54,-1
18,37,45,-1
10,37,17,-1
35,44,20,-1
18,35,38,-1
3,47,20,-1
9,54,35,-1
-2,42,31,-1
8,49,19,-1
37,49,41,-1
-10,50,23,-1
-8,44,22,-1
44,42,10,-1
13,55,43,-1
49,52,49,-1
-12,54,36,-1
-6,36,38,-1
3,45,21,-1
-8,44,40,-1
-18,51,43,-1
-4,40,24,-1
5,55,37,-1
1,37,22,-1
-18,48,27,-1
41,48,20,-1
4,42,28,-1
8,49,26,-1
35,35,37,-1
19,50,29,-1
5,42,21,-1
-17,48,49,-1
19,41,46,-1
-13,46,22,-1
44,47,18,-1
10,51,36,-1
-15,44,43,-1
13,41,12,-1
-13,40,35,-1
41,41,13,-1
-11,36,44,-1
37,46,50,-1
9,47,28,-1
2,36,41,-1
17,50,28,-1
19,37,51,-1
13,54,11,-1
6,55,48,-1
17,39,53,-1
-2,46,47,-1
5,43,46,-1
15,41,55,-1
36,42,42,-1
30,46,26,-1
37,48,9,-1
19,53,51,-1
-1,41,32,-1
49,44,54,-1
33,38,24,-1
-17,38,24,-1
-4,47,13,-1
45,45,42,-1
35,41,41,-1
49,52,7,-1
2,46,55,-1
34,52,49,-1
-5,41,17,-1
40,45,29,-1
-3,46,33,-1
-1,47,17,-1
30,36,15,-1
42,39,30,-1
50,41,51,-1
-18,42,20,-1
30,46,22,-1
31,41,9,-1
-9,45,21,-1
14,38,41,-1
13,44,9,-1
9,51,16,-1
10,45,14,-1
13,42,13,-1
-17,52,50,-1
20,40,11,-1
44,54,10,-1
45,46,44,-1
11,35,48,-1
48,49,8,-1
-10,47,30,-1
9,49,30,-1
-18,44,43,-1
19,36,25,-1
7,44,52,-1
34,55,44,-1
44,37,52,-1
-13,50,52,-1
32,42,13,-1
-4,53,11,-1
8,45,14,-1
51,53,13,-1
46,37,22,-1
4,41,21,-1
19,51,22,-1
-5,42,49,-1
34,53,7,-1
33,53,30,-1
49,47,19,-1
-1,42,28,-1
20,49,40,-1
38,41,10,-1
9,36,29,-1
12,51,38,-1
-10,49,10,-1
-3,50,24,-1
8,51,31,-1
44,50,54,-1
-15,50,18,-1
-6,39,42,-1
10,46,19,-1
18,43,46,-1
5,44,36,-1
-14,48,12,-1
47,45,31,-1
-18,50,50,-1
-1,38,49,-1
-8,43,10,-1
5,39,29,-1
39,41,47,-1
-11,47,17,-1
36,37,11,-1
19,47,36,-1
-12,53,37,-1
45,55,32,-1
31,52,12,-1
2,37,13,-1
-1,45,39,-1
-13,45,45,-1
-2,49,19,-1
9,49,43,-1
17,39,32,-1
51,41,14,-1
11,44,52,-1
-16,35,39,-1
16,54,26,-1
13,35,33,-1
1,36,51,-1
30,41,34,-1
7,36,14,-1
8,52,29,-1
12,55,47,-1
38,53,46,-1
14,52,9,-1
15,39,50,-1
-7,47,54,-1
17,36,37,-1
16,46,42,-1
-7,38,19,-1
-16,40,41,-1
47,52,26,-1
36,49,35,-1
-5,50,32,-1
36,50,47,-1
-12,42,12,-1
9,47,32,-1
11,45,49,-1
-8,45,51,-1
-11,53,35,-1
0,43,15,-1
34,35,35,-1
15,43,24,-1
-8,46,31,-1
-15,47,44,-1
-3,42,31,-1
42,55,52,-1
-2,46,32,-1
-9,50,45,-1
41,55,55,-1
-12,44,43,-1
48,35,19,-1
1,49,45,-1
49,42,48,-1
17,38,46,-1
45,51,8,-1
18,54,14,-1
4,36,21,-1
4,46,9,-1
36,38,44,-1
15,50,15,-1
32,39,38,-1
45,43,45,-1
-5,49,48,-1
40,35,27,-1
16,40,32,-1
30,38,54,-1
42,47,48,-1
0,52,45,-1
40,53,39,-1
42,54,33,-1
33,46,26,-1
14,48,6,-1
43,51,33,-1
-12,40,13,-1
33,43,50,-1
45,55,34,-1
34,49,55,-1
11,38,50,-1
-8,54,26,-1
18,40,40,-1
7,46,12,-1
14,40,18,-1
-18,49,41,-1
11,42,9,-1
-14,50,54,-1
32,48,48,-1
-2,43,10,-1
20,40,29,-1
41,49,33,-1
33,50,38,-1
-3,37,37,-1
10,37,7,-1
-6,50,27,-1
9,36,27,-1
39,54,27,-1
12,46,11,-1
-1,45,7,-1
38,36,54,-1
-1,46,41,-1
2,55,45,-1
5,55,36,-1
-18,38,55,-1
-13,50,24,-1
13,46,45,-1
45,49,37,-1
5,43,54,-1
37,39,6,-1
2,54,30,-1
-13,48,13,-1
31,47,31,-1
-5,46,51,-1
46,48,7,-1
-8,51,39,-1
30,48,54,-1
10,51,49,-1
-3,38,51,-1
-14,42,41,-1
35,39,35,-1
2,35,23,-1
50,46,7,-1
35,42,40,-1
47,53,9,-1
14,43,46,-1
47,38,50,-1
48,53,12,-1
-8,53,50,-1
3,45,48,-1
31,52,20,-1
11,50,14,-1
50,49,53,-1
1,38,30,-1
37,38,53,-1
49,35,40,-1
4,36,13,-1
33,54,19,-1
2,51,13,-1
-10,39,34,-1
9,46,43,-1
48,47,10,-1
-4,35,26,-1
50,55,17,-1
-7,53,14,-1
-4,35,39,-1
-4,52,39,-1
47,52,42,-1
5,43,48,-1
-1,36,32,-1
-13,55,27,-1
44,44,25,-1
33,43,54,-1
43,35,20,-1
17,55,43,-1
20,53,34,-1
-16,36,32,-1
-9,47,45,-1
32,37,22,-1
-11,41,45,-1
42,38,19,-1
17,42,11,-1
-15,47,45,-1
16,48,29,-1
-8,55,6,-1
42,54,16,-1
12,51,36,-1
8,40,32,-1
49,36,32,-1
31,48,34,-1
35,54,45,-1
-5,51,7,-1
-12,36,53,-1
2,35,14,-1
18,41,11,-1
44,55,29,-1
-16,45,32,-1
5,48,37,-1
41,55,34,-1
30,54,49,-1
44,38,13,-1
38,35,51,-1
8,35,36,-1
30,52,50,-1
49,54,38,-1
-13,41,19,-1
-6,37,40,-1
38,41,40,-1
12,51,10,-1
35,51,15,-1
-15,54,15,-1
35,51,46,-1
-17,51,27,-1
34,35,47,-1
3,39,42,-1
12,41,47,-1
1,47,39,-1
30,39,19,-1
-15,53,24,-1
-5,47,51,-1
-18,47,43,-1
14,53,53,-1
3,55,40,-1
-18,55,32,-1
1,38,53,-1
50,39,18,-1
-7,47,12,-1
2,52,44,-1
50,47,52,-1
32,52,55,-1
-8,45,52,-1
31,45,15,-1
38,51,45,-1
34,40,18,-1
6,45,45,-1
45,41,21,-1
36,55,6,-1
30,40,6,-1
-18,38,31,-1
49,50,19,-1
-2,44,14,-1
50,43,39,-1
-5,49,8,-1
38,47,47,-1
33,41,55,-1
33,39,29,-1
-7,52,18,-1
-9,53,10,-1
7,51,55,-1
15,35,34,-1
48,41,38,-1
7,44,42,-1
-13,39,28,-1
43,49,26,-1
42,52,9,-1
3,40,12,-1
-8,40,11,-1
4,53,17,-1
-12,51,25,-1
20,52,36,-1
-3,39,43,-1
-6,53,39,-1
17,35,43,-1
-16,54,25,-1
-15,53,28,-1
9,40,12,-1
37,37,40,-1
-16,54,44,-1
46,51,42,-1
19,53,21,-1
4,42,7,-1
17,36,51,-1
-15,37,20,-1
9,55,38,-1
44,35,8,-1
34,39,18,-1
-10,37,49,-1
-17,44,27,-1
41,41,31,-1
16,41,19,-1
42,47,41,-1
-16,39,51,-1
-4,47,33,-1
12,52,11,-1
-15,35,12,-1
-4,51,17,-1
-11,45,35,-1
-5,41,21,-1
-9,52,9,-1
-5,49,27,-1
49,35,30,-1
0,54,34,-1
43,53,48,-1
-13,40,17,-1
50,40,38,-1
17,40,54,-1
6,50,51,-1
40,48,11,-1
-16,42,13,-1
17,53,13,-1
39,52,45,-1
40,40,19,-1
43,37,43,-1
20,35,9,-1
-9,35,25,-1
47,40,55,-1
9,39,28,-1
-10,41,19,-1
-16,45,36,-1
34,53,31,-1
16,44,35,-1
43,48,13,-1
36,49,38,-1
35,37,29,-1
50,50,52,-1
34,53,38,-1
32,53,41,-1
-14,36,43,-1
-13,39,11,-1
34,37,51,-1
5,51,24,-1
17,55,29,-1
10,49,23,-1
-13,45,48,-1
-1,48,51,-1
-9,46,54,-1
47,48,19,-1
8,52,12,-1
15,40,21,-1
16,52,20,-1
13,39,24,-1
6,52,55,-1
-17,52,48,-1
-8,40,23,-1
49,36,10,-1
-1,45,26,-1
47,36,18,-1
-11,36,47,-1
1,55,54,-1
19,51,34,-1
-7,37,17,-1
36,47,23,-1
50,36,31,-1
18,43,31,-1
47,38,47,-1
-16,40,47,-1
-7,36,9,-1
-10,47,22,-1
14,55,11,-1
33,52,45,-1
14,51,25,-1
13,54,49,-1
50,35,31,-1
31,50,45,-1
-1,43,17,-1
34,43,51,-1
-1,55,14,-1
12,51,7,-1
43,55,38,-1
49,55,52,-1
-8,55,45,-1
51,52,42,-1
9,35,44,-1
-9,42,34,-1
34,39,32,-1
-12,36,50,-1
-11,49,26,-1
8,49,48,-1
-16,40,16,-1
4,49,37,-1
47,38,22,-1
1,54,39,-1
-14,55,14,-1
47,48,53,-1
37,52,31,-1
17,49,25,-1
15,42,28,-1
-4,38,13,-1
16,46,49,-1
-4,43,53,-1
47,41,23,-1
15,44,12,-1
41,42,43,-1
41,47,55,-1
43,53,41,-1
40,48,14,-1
10,49,28,-1
32,42,6,-1
30,38,18,-1
-2,43,22,-1
-18,43,11,-1
11,42,28,-1
-18,52,45,-1
-9,51,31,-1
9,52,49,-1
-3,37,46,-1
-4,35,43,-1
38,42,42,-1
48,49,43,-1
15,35,25,-1
14,47,34,-1
-9,38,25,-1
5,40,13,-1
-2,44,55,-1
19,53,36,-1
-12,54,11,-1
-16,50,9,-1
-7,45,50,-1
41,49,14,-1
-17,51,35,-1
33,40,53,-1
-9,36,8,-1
-1,51,28,-1
30,44,30,-1
5,46,39,-1
18,38,54,-1
-1,43,51,-1
34,49,26,-1
-14,44,15,-1
44,47,39,-1
20,44,53,-1
-12,44,20,-1
31,37,13,-1
38,36,10,-1
47,39,55,-1
-11,41,46,-1
-14,42,8,-1
-6,41,38,-1
-16,50,16,-1
-12,41,11,-1
-11,51,53,-1
-1,35,34,-1
14,38,24,-1
4,45,45,-1
37,38,36,-1
35,44,31,-1
3,53,27,-1
14,52,24,-1
11,45,46,-1
1,45,51,-1
15,50,9,-1
41,51,7,-1
-2,39,31,-1
8,49,32,-1
15,55,47,-1
43,53,46,-1
33,47,44,-1
31,45,33,-1
5,39,33,-1
-13,47,39,-1
19,48,31,-1
40,52,53,-1
-5,39,35,-1
50,36,8,-1
17,37,7,-1
45,54,54,-1
18,36,12,-1
-8,53,41,-1
38,35,35,-1
50,47,48,-1
19,35,15,-1
-15,39,43,-1
32,38,48,-1
14,55,25,-1
6,46,36,-1
-4,36,25,-1
31,38,47,-1
2,47,23,-1
31,40,21,-1
1,53,54,-1
-16,42,29,-1
31,49,53,-1
7,42,45,-1
-9,47,18,-1
0,52,6,-1
47,55,35,-1
30,44,44,-1
16,47,23,-1
11,47,21,-1
49,47,12,-1
-12,38,34,-1
-13,36,45,-1
0,55,53,-1
-10,38,42,-1
51,50,47,-1
5,51,7,-1
1,46,51,-1
37,51,47,-1
11,46,24,-1
5,35,40,-1
-7,50,38,-1
0,43,41,-1
51,44,24,-1
14,35,48,-1
48,53,46,-1
1,52,52,-1
40,41,27,-1
-15,35,53,-1
36,36,37,-1
45,55,53,-1
4,53,16,-1
-18,50,23,-1
38,47,28,-1
32,40,7,-1
14,54,43,-1
-1,45,48,-1
2,38,7,-1
51,37,8,-1
-13,45,19,-1
-18,55,20,-1
39,44,12,-1
1,41,40,-1
6,39,44,-1
7,43,43,-1
41,38,34,-1
31,41,48,-1
40,51,52,-1
-14,37,51,-1
15,48,38,-1
11,44,55,-1
-7,47,52,-1
8,40,25,-1
35,39,55,-1
20,38,55,-1
51,45,39,-1
17,48,8,-1
-3,49,38,-1
15,52,44,-1
43,51,6,-1
-7,39,46,-1
8,53,48,-1
-4,41,20,-1
36,51,38,-1
42,37,25,-1
17,53,53,-1
37,44,37,-1
19,42,53,-1
-13,35,29,-1
-9,35,14,-1
3,53,22,-1
14,42,31,-1
-10,35,55,-1
-2,43,19,-1
33,52,36,-1
38,45,27,-1
-10,37,18,-1
18,52,34,-1
13,49,33,-1
-5,49,22,-1
-11,36,43,-1
-15,50,26,-1
17,49,31,-1
43,52,14,-1
4,54,11,-1
49,50,36,-1
43,48,14,-1
46,41,36,-1
49,42,25,-1
46,37,6,-1
49,49,27,-1
-3,49,50,-1
-12,54,20,-1
50,53,36,-1
33,51,43,-1
50,37,7,-1
30,55,16,-1
12,52,9,-1
51,53,27,-1
51,52,39,-1
-14,54,38,-1
5,43,27,-1
-17,49,38,-1
6,45,42,-1
8,47,45,-1
-2,51,48,-1
20,48,15,-1
47,48,47,-1
31,41,12,-1
3,52,16,-1
-3,42,28,-1
-5,38,53,-1
30,51,52,-1
-4,53,33,-1
50,47,17,-1
0,43,7,-1
4,39,50,-1
33,35,53,-1
20,46,16,-1
-3,35,41,-1
11,45,22,-1
-7,38,54,-1
16,41,30,-1
-2,35,45,-1
17,46,43,-1
50,37,49,-1
-12,46,6,-1
48,36,38,-1
40,48,45,-1
5,41,50,-1
4,43,53,-1
4,49,20,-1
-18,55,24,-1
39,38,7,-1
-13,41,14,-1
5,49,12,-1
-6,36,54,-1
48,55,41,-1
34,55,42,-1
-9,41,37,-1
41,41,52,-1
-8,50,51,-1
-14,46,47,-1
-9,47,31,-1
-7,41,31,-1
35,45,11,-1
9,55,8,-1
48,53,43,-1
5,40,39,-1
47,38,39,-1
-5,44,41,-1
14,54,35,-1
1,49,46,-1
20,52,39,-1
19,50,34,-1
38,54,26,-1
50,49,20,-1
2,52,8,-1
-6,41,32,-1
-5,48,37,-1
18,46,17,-1
6,55,7,-1
-11,45,27,-1
16,54,7,-1
42,45,38,-1
14,54,27,-1
-10,44,48,-1
37,55,47,-1
-7,36,24,-1
45,53,10,-1
-16,44,24,-1
30,50,33,-1
-11,39,46,-1
-6,44,9,-1
50,50,29,-1
-8,38,15,-1
33,47,12,-1
-3,41,45,-1
16,41,20,-1
8,39,19,-1
34,48,25,-1
19,42,24,-1
8,55,55,-1
31,50,23,-1
1,48,33,-1
15,40,18,-1
-5,37,16,-1
-5,39,6,-1
12,49,19,-1
8,38,16,-1
15,40,37,-1
37,43,15,-1
-15,36,28,-1
-16,48,42,-1
-17,51,40,-1
-17,37,15,-1
36,44,11,-1
3,35,28,-1
-7,55,29,-1
9,45,23,-1
35,55,15,-1
-4,40,8,-1
-16,50,13,-1
50,44,14,-1
20,54,53,-1
-18,55,14,-1
2,39,31,-1
-14,42,36,-1
-4,55,45,-1
31,48,43,-1
18,50,49,-1
32,54,24,-1
32,36,48,-1
20,49,8,-1
33,48,14,-1
16,40,26,-1
-16,41,38,-1
38,35,14,-1
14,45,20,-1
36,48,6,-1
-17,48,39,-1
12,36,47,-1
-1,49,33,-1
31,42,23,-1
14,36,54,-1
37,48,13,-1
2,38,39,-1
16,49,48,-1
43,51,51,-1
-5,55,7,-1
17,54,42,-1
4,36,6,-1
-8,45,33,-1
3,41,47,-1
47,42,19,-1
39,36,43,-1
40,47,7,-1
19,44,47,-1
51,36,13,-1
51,50,11,-1
37,37,25,-1
33,55,30,-1
30,43,12,-1
-8,54,42,-1
-18,39,38,-1
-5,43,37,-1
-17,44,35,-1
44,36,54,-1
46,49,6,-1
33,41,17,-1
30,46,23,-1
-1,43,44,-1
32,45,24,-1
51,49,6,-1
-2,37,15,-1
37,37,39,-1
-17,37,40,-1
-4,38,15,-1
47,39,24,-1
-1,40,46,-1
17,54,27,-1
1,36,35,-1
-2,46,24,-1
34,44,13,-1
-13,50,18,-1
-18,42,36,-1
-1,49,43,-1
-5,46,28,-1
3,54,10,-1
44,46,18,-1
11,36,11,-1
9,52,34,-1
2,46,21,-1
50,55,33,-1
51,53,42,-1
-6,55,25,-1
-2,52,24,-1
50,37,28,-1
-4,52,23,-1
18,48,34,-1
4,41,47,-1
-11,42,15,-1
16,47,29,-1
32,36,20,-1
38,46,53,-1
6,39,38,-1
3,45,17,-1
-17,41,17,-1
34,45,12,-1
0,43,25,-1
47,39,15,-1
31,48,14,-1
3,38,16,-1
39,49,11,-1
-2,38,38,-1
-13,42,44,-1
3,54,51,-1
-6,46,51,-1
18,48,6,-1
36,55,23,-1
44,38,35,-1
17,36,28,-1
-10,40,38,-1
32,47,43,-1
44,36,41,-1
-14,46,52,-1
-17,43,47,-1
-4,36,33,-1
20,46,28,-1
10,45,44,-1
2,48,12,-1
-3,53,28,-1
35,43,11,-1
10,45,18,-1
-10,54,22,-1
35,44,10,-1
37,42,22,-1
-8,39,23,-1
-17,42,39,-1
17,37,29,-1
49,39,54,-1
19,51,50,-1
2,52,21,-1
18,42,36,-1
46,50,34,-1
51,54,7,-1
0,55,16,-1
5,48,17,-1
37,52,53,-1
-4,47,15,-1
7,38,7,-1
-18,43,14,-1
8,52,25,-1
50,49,11,-1
-7,55,6,-1
-3,49,15,-1
48,55,10,-1
-14,35,41,-1
-1,41,41,-1
39,36,23,-1
-13,39,55,-1
44,46,52,-1
39,55,27,-1
8,46,42,-1
12,53,54,-1
-11,54,32,-1
9,55,44,-1
6,44,9,-1
49,45,16,-1
1,41,13,-1
4,43,19,-1
6,43,9,-1
17,48,42,-1
43,49,13,-1
20,36,37,-1
5,51,50,-1
13,37,42,-1
39,37,41,-1
-7,46,29,-1
-6,45,13,-1
7,51,24,-1
42,43,10,-1
12,38,12,-1
48,52,40,-1
2,55,24,-1
1,51,31,-1
31,48,23,-1
-16,45,30,-1
1,35,11,-1
0,38,43,-1
-16,45,46,-1
-9,51,46,-1
41,39,35,-1
41,47,7,-1
10,40,27,-1
49,55,44,-1
-14,55,18,-1
-4,39,24,-1
-9,36,13,-1
40,40,25,-1
11,39,54,-1
-13,55,29,-1
33,45,34,-1
49,54,17,-1
35,40,16,-1
-14,44,12,-1
44,53,6,-1
-6,45,11,-1
-14,47,19,-1
9,42,50,-1
-12,49,38,-1
-6,43,39,-1
10,53,45,-1
7,53,32,-1
-9,35,17,-1
-1,49,21,-1
8,44,34,-1
2,41,38,-1
-11,46,13,-1
5,52,36,-1
10,39,54,-1
16,37,22,-1
8,39,49,-1
47,52,18,-1
43,46,45,-1
10,47,21,-1
20,46,24,-1
31,51,6,-1
44,52,44,-1
-11,38,46,-1
-1,52,13,-1
37,40,9,-1
41,39,10,-1
20,45,13,-1
13,48,49,-1
-5,40,52,-1
40,35,37,-1
49,39,8,-1
9,45,38,-1
-11,39,11,-1
15,40,15,-1
44,50,19,-1
-4,43,55,-1
49,37,27,-1
37,39,43,-1
41,41,38,-1
1,40,27,-1
7,41,32,-1
-2,45,50,-1
12,38,11,-1
-3,35,45,-1
-1,54,22,-1
13,53,24,-1
47,51,11,-1
-14,48,29,-1
13,52,16,-1
34,46,23,-1
0,55,49,-1
17,48,26,-1
45,49,21,-1
43,35,45,-1
-9,43,31,-1
-14,38,27,-1
41,42,46,-1
20,40,36,-1
36,46,17,-1
0,40,32,-1
32,35,35,-1
48,48,17,-1
34,53,30,-1
-12,55,23,-1
17,38,53,-1
11,42,22,-1
-13,41,8,-1
14,42,45,-1
12,42,31,-1
38,55,16,-1
-7,53,50,-1
43,53,49,-1
-4,35,46,-1
46,55,27,-1
-8,37,19,-1
44,54,47,-1
36,52,43,-1
20,36,28,-1
37,51,29,-1
-3,48,15,-1
5,42,24,-1
20,54,46,-1
-17,43,42,-1
19,48,13,-1
0,51,25,-1
-2,50,12,-1
38,46,12,-1
36,53,20,-1
8,41,29,-1
-12,38,27,-1
7,50,22,-1
10,38,54,-1
5,45,36,-1
48,35,49,-1
45,37,11,-1
39,45,54,-1
