temperatura,humedad,ruido,clase
54,43,31,noadecuadot
29,10,78,adecuado
-14,81,7,adecuado
5,38,53,noadecuadot
9,6,34,adecuado
20,50,39,noadecuadot
61,29,35,adecuado
-2,41,50,noadecuadot
44,43,95,adecuado
68,2,82,adecuado
-7,39,95,adecuado
37,20,38,adecuado
62,77,0,adecuado
1,68,66,adecuado
45,74,83,adecuado
-7,85,96,adecuado
46,76,16,adecuado
-11,84,60,adecuado
35,46,29,noadecuadot
-4,54,62,adecuado
18,60,49,adecuado
37,67,77,adecuado
55,58,28,adecuado
-7,80,75,adecuado
28,18,21,noadecuadoh
70,24,61,adecuado
-14,60,74,adecuado
13,21,61,adecuado
7,64,80,adecuado
36,89,51,adecuado
40,23,34,adecuado
59,12,87,adecuado
69,33,22,adecuado
67,70,62,adecuado
-11,2,25,adecuado
12,42,92,adecuado
3,23,39,adecuado
4,3,34,adecuado
21,47,88,noadecuador
25,13,14,noadecuadoh
20,81,86,adecuado
51,38,64,adecuado
40,48,22,noadecuadot
39,68,16,adecuado
42,21,91,adecuado
62,24,75,adecuado
53,35,22,noadecuadot
37,81,71,adecuado
-1,74,12,adecuado
15,95,93,adecuado
0,81,20,adecuado
37,100,30,adecuado
66,60,78,adecuado
64,39,50,noadecuadot
42,64,11,adecuado
-7,49,53,noadecuadot
61,88,40,adecuado
70,76,63,adecuado
30,97,65,adecuado
5,0,28,adecuado
12,19,19,adecuado
7,13,46,adecuado
-10,66,41,adecuado
-14,47,64,adecuado
-18,72,72,adecuado
-10,29,76,adecuado
35,34,86,adecuado
38,45,22,noadecuadot
22,30,88,adecuado
-13,66,96,adecuado
10,30,41,adecuado
61,7,5,adecuado
12,37,47,noadecuadot
28,88,19,noadecuadoh
-3,31,28,adecuado
66,37,40,noadecuadot
35,97,46,adecuado
66,98,77,adecuado
60,55,29,noadecuadot
50,57,0,adecuado
-18,27,6,adecuado
-11,12,29,adecuado
65,8,33,adecuado
45,6,28,adecuado
33,38,40,noadecuadot
13,88,0,adecuado
43,47,38,noadecuadot
67,8,96,adecuado
44,73,88,adecuado
-18,87,45,adecuado
6,77,70,adecuado
50,83,52,adecuado
-13,39,54,noadecuadot
44,74,72,adecuado
57,47,42,noadecuadot
-15,23,28,adecuado
9,50,60,adecuado
15,29,57,adecuado
9,99,81,adecuado
38,26,85,adecuado
12,98,76,adecuado
37,50,86,adecuado
11,3,87,adecuado
44,22,36,adecuado
1,31,60,adecuado
4,55,36,noadecuadot
65,4,9,adecuado
21,29,22,noadecuadoh
25,72,29,noadecuadoh
-5,20,62,adecuado
65,100,83,adecuado
67,1,60,adecuado
-7,26,12,adecuado
47,78,9,adecuado
15,97,71,adecuado
67,75,65,adecuado
11,14,29,adecuado
13,90,17,adecuado
25,98,39,noadecuadoh
7,54,88,adecuado
18,28,49,adecuado
33,50,5,adecuado
39,52,27,noadecuadot
12,43,91,adecuado
16,100,23,adecuado
24,39,80,noadecuador
36,84,1,adecuado
8,19,77,adecuado
70,69,93,adecuado
31,5,84,adecuado
-8,87,4,adecuado
30,12,11,adecuado
-3,56,68,adecuado
32,42,18,noadecuadot
32,37,61,adecuado
-4,0,33,adecuado
-17,35,12,noadecuadot
13,83,50,adecuado
30,31,66,adecuado
29,17,14,noadecuadoh
3,44,53,noadecuadot
46,101,72,adecuado
28,70,25,noadecuadoh
-7,66,37,adecuado
-4,7,74,adecuado
-13,9,61,adecuado
17,61,89,adecuado
48,46,2,adecuado
-16,65,82,adecuado
64,92,0,adecuado
31,48,49,noadecuadot
-10,0,98,adecuado
57,56,79,adecuado
21,84,13,noadecuadoh
37,96,3,adecuado
40,39,4,adecuado
-5,59,79,adecuado
52,88,63,adecuado
30,101,3,adecuado
-9,16,96,adecuado
-4,75,21,adecuado
35,96,12,adecuado
45,52,30,noadecuadot
47,10,97,adecuado
34,92,72,adecuado
69,28,58,adecuado
38,94,0,adecuado
42,77,32,adecuado
50,62,85,adecuado
61,91,69,adecuado
8,56,36,adecuado
56,15,0,adecuado
13,64,23,adecuado
10,88,70,adecuado
9,12,59,adecuado
28,39,0,noadecuador
14,15,28,adecuado
-18,6,78,adecuado
-9,10,46,adecuado
66,23,14,adecuado
33,82,68,adecuado
-7,22,18,adecuado
69,28,82,adecuado
15,57,64,adecuado
63,7,42,adecuado
66,53,74,adecuado
58,10,68,adecuado
52,9,8,adecuado
69,95,1,adecuado
-10,0,89,adecuado
60,60,68,adecuado
49,6,86,adecuado
36,76,53,adecuado
-13,62,41,adecuado
32,29,40,adecuado
69,86,0,adecuado
-9,80,15,adecuado
70,12,61,adecuado
4,22,18,adecuado
55,91,68,adecuado
57,36,71,adecuado
-8,86,31,adecuado
-17,80,50,adecuado
1,5,8,adecuado
9,74,8,adecuado
56,36,16,noadecuadot
-8,95,3,adecuado
37,40,25,noadecuadot
-7,65,91,adecuado
15,22,24,adecuado
1,86,26,adecuado
30,37,34,noadecuadot
26,99,95,adecuado
69,11,5,adecuado
35,3,16,adecuado
21,3,81,adecuado
-11,9,73,adecuado
66,40,101,adecuado
-11,22,95,adecuado
1,89,69,adecuado
3,8,23,adecuado
56,9,53,adecuado
-13,30,1,adecuado
29,64,63,adecuado
17,15,62,adecuado
9,91,64,adecuado
-8,94,101,adecuado
5,48,6,noadecuadot
14,71,57,adecuado
18,58,8,adecuado
2,6,20,adecuado
25,73,64,adecuado
20,80,68,adecuado
-17,25,90,adecuado
17,88,34,adecuado
-5,67,30,adecuado
35,92,3,adecuado
51,31,2,adecuado
61,99,41,adecuado
4,8,97,adecuado
-3,52,38,noadecuadot
70,18,56,adecuado
68,56,5,adecuado
11,55,58,adecuado
15,71,95,adecuado
40,30,34,adecuado
58,23,83,adecuado
36,37,58,adecuado
23,60,89,adecuado
63,64,25,adecuado
-8,38,46,noadecuadot
22,39,100,noadecuador
66,44,95,adecuado
-15,88,55,adecuado
70,0,87,adecuado
53,84,95,adecuado
36,80,93,adecuado
43,62,73,adecuado
6,81,59,adecuado
16,98,71,adecuado
14,10,99,adecuado
13,44,43,noadecuadot
13,62,66,adecuado
19,44,1,adecuado
56,78,63,adecuado
58,46,15,noadecuadot
61,54,63,adecuado
50,11,60,adecuado
18,100,91,adecuado
39,10,68,adecuado
8,84,28,adecuado
-10,65,45,adecuado
36,89,36,adecuado
9,94,38,adecuado
44,12,87,adecuado
-7,10,38,adecuado
50,99,13,adecuado
50,41,5,adecuado
-5,70,45,adecuado
-18,31,55,adecuado
31,56,9,adecuado
29,53,101,noadecuador
-13,94,55,adecuado
52,55,36,noadecuadot
50,94,89,adecuado
24,52,48,adecuado
-15,22,39,adecuado
11,50,93,adecuado
-7,5,86,adecuado
-6,59,24,adecuado
61,81,2,adecuado
38,79,78,adecuado
23,0,72,adecuado
-6,54,80,adecuado
15,95,20,adecuado
13,39,37,noadecuadot
42,92,40,adecuado
9,8,32,adecuado
10,101,95,adecuado
41,52,36,noadecuadot
69,32,50,adecuado
69,80,92,adecuado
18,28,95,adecuado
56,72,48,adecuado
62,57,11,adecuado
4,5,44,adecuado
-2,63,46,adecuado
7,49,26,noadecuadot
50,4,50,adecuado
-18,55,59,adecuado
43,70,65,adecuado
39,21,16,adecuado
53,66,29,adecuado
-7,77,28,adecuado
62,92,97,adecuado
52,93,65,adecuado
51,85,69,adecuado
10,18,65,adecuado
37,96,87,adecuado
7,50,94,adecuado
20,53,52,noadecuadot
-17,95,40,adecuado
22,88,83,adecuado
58,94,92,adecuado
57,60,95,adecuado
65,47,36,noadecuadot
-13,98,38,adecuado
39,13,101,adecuado
29,1,95,adecuado
47,72,91,adecuado
37,79,15,adecuado
50,64,97,adecuado
47,44,77,adecuado
-17,95,35,adecuado
40,34,49,adecuado
59,17,91,adecuado
-6,0,24,adecuado
51,96,36,adecuado
10,15,4,adecuado
48,62,73,adecuado
58,71,95,adecuado
70,61,42,adecuado
55,80,24,adecuado
56,30,96,adecuado
27,1,12,noadecuadoh
14,79,51,adecuado
-4,13,18,adecuado
60,8,61,adecuado
30,88,71,adecuado
24,21,66,adecuado
44,6,0,adecuado
-4,80,41,adecuado
36,25,18,adecuado
43,63,69,adecuado
43,37,63,adecuado
24,68,65,adecuado
6,68,83,adecuado
-13,78,58,adecuado
-7,10,69,adecuado
-11,10,14,adecuado
15,48,93,adecuado
41,64,63,adecuado
0,73,20,adecuado
54,0,99,adecuado
67,8,18,adecuado
-9,7,11,adecuado
39,20,15,adecuado
58,61,101,adecuado
30,63,78,adecuado
-4,2,71,adecuado
49,13,33,adecuado
27,94,84,adecuado
2,73,30,adecuado
42,48,88,adecuado
65,16,100,adecuado
-3,60,94,adecuado
6,19,10,adecuado
-2,30,0,adecuado
68,66,14,adecuado
36,11,88,adecuado
70,76,94,adecuado
14,8,80,adecuado
34,71,2,adecuado
-13,96,67,adecuado
27,41,9,adecuado
40,93,24,adecuado
-16,6,85,adecuado
37,77,59,adecuado
19,15,45,adecuado
55,32,19,adecuado
63,20,85,adecuado
27,80,9,noadecuadoh
58,96,53,adecuado
15,59,3,adecuado
8,101,25,adecuado
57,62,51,adecuado
51,65,30,adecuado
35,32,39,adecuado
34,90,28,adecuado
24,80,18,noadecuadoh
35,87,94,adecuado
26,59,76,adecuado
-7,60,67,adecuado
-17,44,37,noadecuadot
21,28,98,adecuado
-13,17,13,adecuado
22,56,33,noadecuadoh
47,96,4,adecuado
19,68,16,adecuado
-5,15,72,adecuado
11,38,11,noadecuadot
48,54,99,adecuado
57,95,70,adecuado
48,41,4,adecuado
36,100,80,adecuado
8,14,16,adecuado
53,28,7,adecuado
21,84,20,noadecuadoh
11,82,62,adecuado
46,77,3,adecuado
5,2,35,adecuado
54,36,73,adecuado
13,51,61,adecuado
42,79,29,adecuado
35,48,91,adecuado
-7,1,63,adecuado
-9,59,4,adecuado
41,49,29,noadecuadot
22,91,101,adecuado
28,65,2,adecuado
8,62,98,adecuado
-10,74,58,adecuado
8,2,16,adecuado
-2,34,98,adecuado
51,69,11,adecuado
-7,48,49,noadecuadot
-12,37,80,adecuado
-8,7,1,adecuado
8,22,53,adecuado
-3,56,17,adecuado
68,98,40,adecuado
70,32,65,adecuado
33,20,70,adecuado
65,26,6,adecuado
52,40,43,noadecuadot
-16,37,21,noadecuadot
48,85,49,adecuado
58,61,57,adecuado
-8,81,73,adecuado
46,91,14,adecuado
23,33,43,noadecuadoh
25,85,25,noadecuadoh
-10,42,6,noadecuadot
-12,74,69,adecuado
-9,43,50,noadecuadot
42,0,30,adecuado
9,9,60,adecuado
23,32,59,adecuado
67,61,16,adecuado
-9,21,57,adecuado
33,51,26,noadecuadot
22,63,13,noadecuadoh
0,9,44,adecuado
40,29,50,adecuado
-9,33,26,adecuado
41,49,60,adecuado
50,79,85,adecuado
66,7,33,adecuado
-7,84,1,adecuado
-3,7,47,adecuado
17,96,76,adecuado
9,16,0,adecuado
-15,72,4,adecuado
-15,9,67,adecuado
46,68,21,adecuado
32,95,72,adecuado
-2,39,56,adecuado
-7,87,23,adecuado
25,47,39,adecuado
54,33,58,adecuado
49,91,64,adecuado
10,88,62,adecuado
55,45,92,adecuado
11,35,13,noadecuadot
12,77,75,adecuado
-12,43,37,noadecuadot
18,6,54,adecuado
60,65,86,adecuado
69,51,87,adecuado
31,22,50,adecuado
50,59,19,adecuado
12,94,40,adecuado
4,81,63,adecuado
10,95,82,adecuado
-15,28,62,adecuado
46,87,69,adecuado
23,33,0,adecuado
51,84,87,adecuado
12,31,75,adecuado
12,65,35,adecuado
11,90,13,adecuado
44,36,78,adecuado
25,31,74,adecuado
46,44,92,adecuado
33,48,93,adecuado
57,81,76,adecuado
30,0,34,adecuado
2,64,76,adecuado
-17,78,1,adecuado
-17,58,72,adecuado
48,86,40,adecuado
39,80,33,adecuado
67,26,79,adecuado
-5,99,72,adecuado
47,7,100,adecuado
26,5,13,noadecuadoh
47,59,90,adecuado
7,37,3,adecuado
-16,82,84,adecuado
38,5,59,adecuado
-16,64,11,adecuado
32,22,15,adecuado
45,95,71,adecuado
-16,82,11,adecuado
20,19,67,adecuado
2,0,92,adecuado
31,11,25,adecuado
-8,27,8,adecuado
-2,61,93,adecuado
14,17,58,adecuado
70,85,38,adecuado
30,27,11,adecuado
57,88,51,adecuado
21,66,97,adecuado
64,51,18,noadecuadot
16,70,64,adecuado
1,98,41,adecuado
25,44,92,noadecuador
-3,96,101,adecuado
35,33,16,adecuado
-10,54,46,noadecuadot
42,55,20,noadecuadot
-5,69,2,adecuado
12,10,70,adecuado
45,33,70,adecuado
67,99,33,adecuado
55,99,49,adecuado
52,62,24,adecuado
25,63,53,noadecuadoh
57,5,68,adecuado
44,41,7,noadecuadot
12,51,95,adecuado
17,16,61,adecuado
67,5,98,adecuado
41,48,50,noadecuadot
32,13,90,adecuado
50,36,69,adecuado
-7,81,82,adecuado
55,12,0,adecuado
-15,21,28,adecuado
62,72,58,adecuado
-3,42,16,noadecuadot
57,72,7,adecuado
26,25,93,adecuado
12,41,16,noadecuadot
-1,82,73,adecuado
45,30,49,adecuado
23,91,42,noadecuadoh
-1,77,29,adecuado
-15,52,66,adecuado
33,27,6,adecuado
-14,70,55,adecuado
36,44,7,noadecuadot
1,100,77,adecuado
68,24,39,adecuado
57,89,40,adecuado
34,54,13,noadecuadot
43,66,64,adecuado
49,90,8,adecuado
-1,62,43,adecuado
8,25,20,adecuado
40,71,1,adecuado
-17,7,83,adecuado
39,76,17,adecuado
17,39,30,noadecuadot
52,72,92,adecuado
69,97,52,adecuado
-15,92,47,adecuado
8,47,86,adecuado
23,81,29,noadecuadoh
-2,41,96,adecuado
48,3,84,adecuado
-2,49,66,adecuado
57,54,55,noadecuadot
-15,11,92,adecuado
43,81,87,adecuado
6,30,91,adecuado
37,49,39,noadecuadot
44,35,57,adecuado
49,72,65,adecuado
23,39,20,adecuado
67,96,82,adecuado
37,35,98,adecuado
25,41,4,noadecuador
57,8,51,adecuado
11,6,74,adecuado
37,77,43,adecuado
56,57,18,adecuado
-9,92,101,adecuado
3,66,63,adecuado
-13,53,19,noadecuadot
14,19,79,adecuado
7,90,68,adecuado
44,79,93,adecuado
32,3,4,adecuado
49,19,36,adecuado
17,64,1,adecuado
-12,18,18,adecuado
52,23,13,adecuado
1,61,2,adecuado
-5,21,13,adecuado
2,68,12,adecuado
26,81,94,adecuado
-11,35,8,noadecuadot
39,19,26,adecuado
-1,19,10,adecuado
51,84,98,adecuado
68,31,21,adecuado
43,45,6,noadecuadot
4,95,36,adecuado
26,20,82,adecuado
12,11,70,adecuado
18,44,59,adecuado
1,14,6,adecuado
-16,49,11,noadecuadot
-12,24,80,adecuado
35,19,59,adecuado
65,75,21,adecuado
48,68,71,adecuado
60,90,0,adecuado
11,93,21,adecuado
5,3,51,adecuado
14,85,20,adecuado
59,73,7,adecuado
-8,101,95,adecuado
-4,81,15,adecuado
57,93,74,adecuado
3,40,22,noadecuadot
-6,96,101,adecuado
26,43,37,adecuado
-2,66,39,adecuado
63,21,82,adecuado
-6,59,36,adecuado
-8,10,58,adecuado
-6,83,22,adecuado
17,61,63,adecuado
9,52,39,noadecuadot
-16,23,9,adecuado
23,86,66,adecuado
28,18,99,adecuado
47,47,5,adecuado
44,42,52,noadecuadot
22,41,82,noadecuador
50,8,83,adecuado
-5,92,46,adecuado
48,21,88,adecuado
60,94,62,adecuado
18,81,35,adecuado
42,56,64,adecuado
59,24,57,adecuado
69,12,43,adecuado
4,70,83,adecuado
36,93,23,adecuado
34,38,69,adecuado
33,10,101,adecuado
51,70,58,adecuado
39,3,98,adecuado
65,101,35,adecuado
61,21,56,adecuado
34,50,46,noadecuadot
-18,50,95,adecuado
25,89,90,adecuado
-10,23,86,adecuado
46,36,16,noadecuadot
54,64,2,adecuado
-9,61,11,adecuado
36,14,76,adecuado
-6,41,60,adecuado
15,16,88,adecuado
-14,55,90,adecuado
3,92,89,adecuado
-8,26,39,adecuado
11,7,63,adecuado
17,73,1,adecuado
37,34,8,adecuado
16,85,96,adecuado
53,37,77,adecuado
56,99,4,adecuado
27,2,66,adecuado
70,80,13,adecuado
-11,19,84,adecuado
-9,13,12,adecuado
-16,91,62,adecuado
64,95,69,adecuado
-12,77,95,adecuado
-14,78,99,adecuado
57,34,33,adecuado
30,15,41,adecuado
2,82,88,adecuado
1,4,61,adecuado
-18,13,29,adecuado
10,30,96,adecuado
2,36,36,noadecuadot
48,39,66,adecuado
49,40,44,noadecuadot
61,96,16,adecuado
42,9,88,adecuado
39,69,9,adecuado
36,24,67,adecuado
38,23,15,adecuado
-3,27,54,adecuado
67,53,65,adecuado
64,42,43,noadecuadot
10,48,94,adecuado
51,67,65,adecuado
31,58,25,adecuado
12,43,71,adecuado
28,30,31,noadecuadoh
55,75,48,adecuado
-14,32,98,adecuado
69,94,91,adecuado
42,24,14,adecuado
-15,91,24,adecuado
65,74,42,adecuado
15,80,43,adecuado
38,78,31,adecuado
17,93,96,adecuado
-2,26,9,adecuado
-16,11,34,adecuado
10,64,52,adecuado
69,37,72,adecuado
46,72,68,adecuado
54,1,21,adecuado
13,13,82,adecuado
-4,15,43,adecuado
-7,98,76,adecuado
63,23,77,adecuado
61,14,71,adecuado
43,18,89,adecuado
8,53,69,adecuado
35,76,94,adecuado
67,90,11,adecuado
18,95,88,adecuado
23,18,50,noadecuadoh
3,19,29,adecuado
59,1,41,adecuado
46,42,35,noadecuadot
24,10,80,adecuado
-18,41,78,adecuado
34,89,48,adecuado
20,36,80,adecuado
7,82,50,adecuado
68,81,74,adecuado
53,9,97,adecuado
10,88,92,adecuado
29,65,27,noadecuadoh
46,29,38,adecuado
42,7,72,adecuado
23,50,43,adecuado
54,66,85,adecuado
37,65,71,adecuado
56,64,88,adecuado
17,17,44,adecuado
7,80,35,adecuado
24,67,25,noadecuadoh
56,8,54,adecuado
34,23,68,adecuado
-4,78,39,adecuado
18,85,72,adecuado
44,92,7,adecuado
18,22,96,adecuado
5,69,59,adecuado
51,55,12,noadecuadot
11,93,28,adecuado
55,52,81,adecuado
23,17,57,adecuado
14,2,98,adecuado
-13,99,82,adecuado
-5,66,83,adecuado
-5,17,0,adecuado
53,56,1,adecuado
47,34,59,adecuado
52,90,43,adecuado
36,79,51,adecuado
17,46,73,adecuado
63,14,74,adecuado
36,98,91,adecuado
61,14,48,adecuado
70,77,77,adecuado
68,81,70,adecuado
36,59,34,adecuado
-5,77,35,adecuado
21,92,64,adecuado
31,71,101,adecuado
67,17,101,adecuado
54,55,13,noadecuadot
-14,43,45,noadecuadot
-13,83,27,adecuado
57,91,73,adecuado
20,32,93,adecuado
-12,12,42,adecuado
31,38,16,noadecuadot
44,72,52,adecuado
12,66,14,adecuado
-3,5,5,adecuado
61,89,9,adecuado
24,8,96,adecuado
15,77,17,adecuado
28,28,29,noadecuadoh
9,81,81,adecuado
-17,16,52,adecuado
7,33,21,adecuado
2,93,71,adecuado
9,92,1,adecuado
21,63,83,adecuado
-1,72,91,adecuado
24,91,72,adecuado
40,76,54,adecuado
-1,85,4,adecuado
41,53,88,adecuado
25,24,27,noadecuadoh
42,68,18,adecuado
33,7,97,adecuado
57,81,0,adecuado
25,35,25,adecuado
37,33,66,adecuado
7,68,7,adecuado
7,49,0,adecuado
15,22,9,adecuado
62,43,97,adecuado
25,37,32,adecuado
64,92,14,adecuado
33,99,13,adecuado
43,76,21,adecuado
22,14,29,noadecuadoh
27,87,62,adecuado
3,77,78,adecuado
28,39,22,adecuado
44,78,19,adecuado
1,45,29,noadecuadot
41,59,8,adecuado
57,90,77,adecuado
30,33,33,adecuado
47,74,21,adecuado
48,17,89,adecuado
68,71,41,adecuado
40,68,32,adecuado
65,38,51,noadecuadot
15,43,25,noadecuadot
30,67,79,adecuado
51,1,61,adecuado
60,20,5,adecuado
-11,76,23,adecuado
-15,50,73,adecuado
19,90,6,adecuado
48,27,63,adecuado
10,27,88,adecuado
50,81,36,adecuado
24,96,80,adecuado
-5,56,44,adecuado
6,8,40,adecuado
52,0,72,adecuado
1,57,47,adecuado
44,86,17,adecuado
20,74,6,adecuado
-13,48,55,noadecuadot
68,7,63,adecuado
-17,12,32,adecuado
13,27,66,adecuado
-18,89,84,adecuado
-12,1,96,adecuado
-9,56,89,adecuado
69,69,81,adecuado
21,66,70,adecuado
49,80,52,adecuado
12,84,32,adecuado
13,81,58,adecuado
39,37,6,noadecuadot
7,94,34,adecuado
3,64,14,adecuado
-17,74,11,adecuado
55,43,80,adecuado
70,45,15,noadecuadot
0,58,85,adecuado
-15,46,73,adecuado
-4,57,75,adecuado
47,100,30,adecuado
62,93,76,adecuado
39,5,72,adecuado
19,95,27,adecuado
69,86,87,adecuado
66,46,10,noadecuadot
5,28,100,adecuado
33,14,4,adecuado
38,98,23,adecuado
16,30,19,adecuado
27,65,14,noadecuadoh
-8,87,67,adecuado
62,45,73,adecuado
21,71,18,noadecuadoh
48,68,82,adecuado
