temperatura,humedad,ruido,clase
38,94,0,-4
42,77,32,-4
50,62,85,-4
61,91,69,-4
8,56,36,-4
56,15,0,-4
13,64,23,-4
10,88,70,-4
9,12,59,-4
28,39,0,-3
14,15,28,-4
-18,6,78,-4
-9,10,46,-4
66,23,14,-4
33,82,68,-4
-7,22,18,-4
69,28,82,-4
15,57,64,-4
63,7,42,-4
66,53,74,-4
58,10,68,-4
52,9,8,-4
69,95,1,-4
-10,0,89,-4
60,60,68,-4
49,6,86,-4
36,76,53,-4
-13,62,41,-4
32,29,40,-4
69,86,0,-4
-9,80,15,-4
70,12,61,-4
4,22,18,-4
55,91,68,-4
57,36,71,-4
-8,86,31,-4
-17,80,50,-4
1,5,8,-4
9,74,8,-4
56,36,16,-1
-8,95,3,-4
37,40,25,-1
-7,65,91,-4
15,22,24,-4
1,86,26,-4
30,37,34,-1
26,99,95,-4
69,11,5,-4
35,3,16,-4
21,3,81,-4
-11,9,73,-4
66,40,101,-4
-11,22,95,-4
1,89,69,-4
3,8,23,-4
56,9,53,-4
-13,30,1,-4
29,64,63,-4
17,15,62,-4
9,91,64,-4
-8,94,101,-4
5,48,6,-1
14,71,57,-4
18,58,8,-4
2,6,20,-4
25,73,64,-4
20,80,68,-4
-17,25,90,-4
17,88,34,-4
-5,67,30,-4
35,92,3,-4
51,31,2,-4
61,99,41,-4
4,8,97,-4
-3,52,38,-1
70,18,56,-4
68,56,5,-4
11,55,58,-4
15,71,95,-4
40,30,34,-4
58,23,83,-4
36,37,58,-4
23,60,89,-4
63,64,25,-4
-8,38,46,-1
22,39,100,-3
66,44,95,-4
-15,88,55,-4
70,0,87,-4
53,84,95,-4
36,80,93,-4
43,62,73,-4
6,81,59,-4
16,98,71,-4
14,10,99,-4
13,44,43,-1
13,62,66,-4
19,44,1,-4
56,78,63,-4
58,46,15,-1
61,54,63,-4
50,11,60,-4
18,100,91,-4
39,10,68,-4
8,84,28,-4
-10,65,45,-4
36,89,36,-4
9,94,38,-4
44,12,87,-4
-7,10,38,-4
50,99,13,-4
50,41,5,-4
-5,70,45,-4
-18,31,55,-4
31,56,9,-4
29,53,101,-3
-13,94,55,-4
52,55,36,-1
50,94,89,-4
24,52,48,+1
-15,22,39,-4
11,50,93,-4
-7,5,86,-4
-6,59,24,-4
61,81,2,-4
38,79,78,-4
23,0,72,-4
-6,54,80,-4
15,95,20,-4
13,39,37,-1
42,92,40,-4
9,8,32,-4
10,101,95,-4
41,52,36,-1
69,32,50,-4
69,80,92,-4
18,28,95,-4
56,72,48,-4
62,57,11,-4
4,5,44,-4
-2,63,46,-4
7,49,26,-1
50,4,50,-4
-18,55,59,-4
43,70,65,-4
39,21,16,-4
53,66,29,-4
-7,77,28,-4
62,92,97,-4
52,93,65,-4
51,85,69,-4
10,18,65,-4
37,96,87,-4
7,50,94,-4
20,53,52,-1
-17,95,40,-4
22,88,83,-4
58,94,92,-4
57,60,95,-4
65,47,36,-1
-13,98,38,-4
39,13,101,-4
29,1,95,-4
47,72,91,-4
37,79,15,-4
50,64,97,-4
47,44,77,-4
-17,95,35,-4
40,34,49,-4
59,17,91,-4
-6,0,24,-4
51,96,36,-4
10,15,4,-4
48,62,73,-4
58,71,95,-4
70,61,42,-4
55,80,24,-4
56,30,96,-4
27,1,12,-2
14,79,51,-4
-4,13,18,-4
60,8,61,-4
30,88,71,-4
24,21,66,-4
44,6,0,-4
-4,80,41,-4
36,25,18,-4
43,63,69,-4
43,37,63,-4
24,68,65,-4
6,68,83,-4
-13,78,58,-4
-7,10,69,-4
-11,10,14,-4
15,48,93,-4
41,64,63,-4
0,73,20,-4
54,0,99,-4
67,8,18,-4
-9,7,11,-4
39,20,15,-4
58,61,101,-4
30,63,78,-4
-4,2,71,-4
49,13,33,-4
27,94,84,-4
2,73,30,-4
42,48,88,-4
65,16,100,-4
-3,60,94,-4
6,19,10,-4
-2,30,0,-4
68,66,14,-4
36,11,88,-4
70,76,94,-4
14,8,80,-4
34,71,2,-4
-13,96,67,-4
27,41,9,+1
40,93,24,-4
-16,6,85,-4
37,77,59,-4
19,15,45,-4
55,32,19,-4
63,20,85,-4
27,80,9,-2
58,96,53,-4
15,59,3,-4
8,101,25,-4
57,62,51,-4
51,65,30,-4
35,32,39,-4
34,90,28,-4
24,80,18,-2
35,87,94,-4
26,59,76,-4
-7,60,67,-4
-17,44,37,-1
21,28,98,-4
-13,17,13,-4
22,56,33,-2
47,96,4,-4
19,68,16,-4
-5,15,72,-4
11,38,11,-1
48,54,99,-4
57,95,70,-4
48,41,4,-4
36,100,80,-4
8,14,16,-4
53,28,7,-4
21,84,20,-2
11,82,62,-4
46,77,3,-4
5,2,35,-4
54,36,73,-4
13,51,61,-4
42,79,29,-4
35,48,91,-4
-7,1,63,-4
-9,59,4,-4
41,49,29,-1
22,91,101,-4
28,65,2,-4
8,62,98,-4
-10,74,58,-4
8,2,16,-4
-2,34,98,-4
51,69,11,-4
-7,48,49,-1
-12,37,80,-4
-8,7,1,-4
8,22,53,-4
-3,56,17,-4
68,98,40,-4
70,32,65,-4
33,20,70,-4
65,26,6,-4
52,40,43,-1
-16,37,21,-1
48,85,49,-4
58,61,57,-4
-8,81,73,-4
46,91,14,-4
23,33,43,-2
25,85,25,-2
-10,42,6,-1
-12,74,69,-4
-9,43,50,-1
42,0,30,-4
9,9,60,-4
23,32,59,-4
67,61,16,-4
-9,21,57,-4
33,51,26,-1
22,63,13,-2
0,9,44,-4
40,29,50,-4
-9,33,26,-4
41,49,60,-4
50,79,85,-4
66,7,33,-4
-7,84,1,-4
-3,7,47,-4
17,96,76,-4
9,16,0,-4
-15,72,4,-4
-15,9,67,-4
46,68,21,-4
32,95,72,-4
-2,39,56,-4
-7,87,23,-4
25,47,39,+1
54,33,58,-4
49,91,64,-4
10,88,62,-4
55,45,92,-4
11,35,13,-1
12,77,75,-4
-12,43,37,-1
18,6,54,-4
60,65,86,-4
69,51,87,-4
31,22,50,-4
50,59,19,-4
12,94,40,-4
4,81,63,-4
10,95,82,-4
-15,28,62,-4
46,87,69,-4
23,33,0,-4
51,84,87,-4
12,31,75,-4
12,65,35,-4
11,90,13,-4
44,36,78,-4
25,31,74,-4
46,44,92,-4
33,48,93,-4
57,81,76,-4
30,0,34,-4
2,64,76,-4
-17,78,1,-4
-17,58,72,-4
48,86,40,-4
39,80,33,-4
67,26,79,-4
-5,99,72,-4
47,7,100,-4
26,5,13,-2
47,59,90,-4
7,37,3,-4
-16,82,84,-4
38,5,59,-4
-16,64,11,-4
32,22,15,-4
45,95,71,-4
-16,82,11,-4
20,19,67,-4
2,0,92,-4
31,11,25,-4
-8,27,8,-4
-2,61,93,-4
14,17,58,-4
70,85,38,-4
30,27,11,-4
57,88,51,-4
21,66,97,-4
64,51,18,-1
16,70,64,-4
1,98,41,-4
25,44,92,-3
-3,96,101,-4
35,33,16,-4
-10,54,46,-1
42,55,20,-1
-5,69,2,-4
12,10,70,-4
45,33,70,-4
67,99,33,-4
55,99,49,-4
52,62,24,-4
25,63,53,-2
57,5,68,-4
44,41,7,-1
12,51,95,-4
17,16,61,-4
67,5,98,-4
41,48,50,-1
32,13,90,-4
50,36,69,-4
-7,81,82,-4
55,12,0,-4
-15,21,28,-4
62,72,58,-4
-3,42,16,-1
57,72,7,-4
26,25,93,-4
12,41,16,-1
-1,82,73,-4
45,30,49,-4
23,91,42,-2
-1,77,29,-4
-15,52,66,-4
33,27,6,-4
-14,70,55,-4
36,44,7,-1
1,100,77,-4
68,24,39,-4
57,89,40,-4
34,54,13,-1
43,66,64,-4
49,90,8,-4
-1,62,43,-4
8,25,20,-4
40,71,1,-4
-17,7,83,-4
39,76,17,-4
17,39,30,-1
52,72,92,-4
69,97,52,-4
-15,92,47,-4
8,47,86,-4
23,81,29,-2
-2,41,96,-4
48,3,84,-4
-2,49,66,-4
57,54,55,-1
-15,11,92,-4
43,81,87,-4
6,30,91,-4
37,49,39,-1
44,35,57,-4
49,72,65,-4
23,39,20,+1
67,96,82,-4
37,35,98,-4
25,41,4,-3
57,8,51,-4
11,6,74,-4
37,77,43,-4
56,57,18,-4
-9,92,101,-4
3,66,63,-4
-13,53,19,-1
14,19,79,-4
7,90,68,-4
44,79,93,-4
32,3,4,-4
49,19,36,-4
17,64,1,-4
-12,18,18,-4
52,23,13,-4
1,61,2,-4
-5,21,13,-4
2,68,12,-4
26,81,94,-4
-11,35,8,-1
39,19,26,-4
-1,19,10,-4
51,84,98,-4
68,31,21,-4
43,45,6,-1
4,95,36,-4
26,20,82,-4
12,11,70,-4
18,44,59,-4
1,14,6,-4
-16,49,11,-1
-12,24,80,-4
35,19,59,-4
65,75,21,-4
48,68,71,-4
60,90,0,-4
11,93,21,-4
5,3,51,-4
14,85,20,-4
59,73,7,-4
-8,101,95,-4
-4,81,15,-4
57,93,74,-4
3,40,22,-1
-6,96,101,-4
26,43,37,+1
-2,66,39,-4
63,21,82,-4
-6,59,36,-4
-8,10,58,-4
-6,83,22,-4
17,61,63,-4
9,52,39,-1
-16,23,9,-4
23,86,66,-4
28,18,99,-4
47,47,5,-4
44,42,52,-1
22,41,82,-3
50,8,83,-4
-5,92,46,-4
48,21,88,-4
60,94,62,-4
18,81,35,-4
42,56,64,-4
59,24,57,-4
69,12,43,-4
4,70,83,-4
36,93,23,-4
34,38,69,-4
33,10,101,-4
51,70,58,-4
39,3,98,-4
65,101,35,-4
61,21,56,-4
34,50,46,-1
-18,50,95,-4
25,89,90,-4
-10,23,86,-4
46,36,16,-1
54,64,2,-4
-9,61,11,-4
36,14,76,-4
-6,41,60,-4
15,16,88,-4
-14,55,90,-4
3,92,89,-4
-8,26,39,-4
11,7,63,-4
17,73,1,-4
37,34,8,-4
16,85,96,-4
53,37,77,-4
56,99,4,-4
27,2,66,-4
70,80,13,-4
-11,19,84,-4
-9,13,12,-4
-16,91,62,-4
64,95,69,-4
-12,77,95,-4
-14,78,99,-4
57,34,33,-4
30,15,41,-4
2,82,88,-4
1,4,61,-4
-18,13,29,-4
10,30,96,-4
2,36,36,-1
48,39,66,-4
49,40,44,-1
61,96,16,-4
42,9,88,-4
39,69,9,-4
36,24,67,-4
38,23,15,-4
-3,27,54,-4
67,53,65,-4
64,42,43,-1
10,48,94,-4
51,67,65,-4
31,58,25,-4
12,43,71,-4
28,30,31,-2
55,75,48,-4
-14,32,98,-4
69,94,91,-4
42,24,14,-4
-15,91,24,-4
65,74,42,-4
15,80,43,-4
38,78,31,-4
17,93,96,-4
-2,26,9,-4
-16,11,34,-4
10,64,52,-4
69,37,72,-4
46,72,68,-4
54,1,21,-4
13,13,82,-4
-4,15,43,-4
-7,98,76,-4
63,23,77,-4
61,14,71,-4
43,18,89,-4
8,53,69,-4
35,76,94,-4
67,90,11,-4
18,95,88,-4
23,18,50,-2
3,19,29,-4
59,1,41,-4
46,42,35,-1
24,10,80,-4
-18,41,78,-4
34,89,48,-4
20,36,80,-4
7,82,50,-4
68,81,74,-4
53,9,97,-4
10,88,92,-4
29,65,27,-2
46,29,38,-4
42,7,72,-4
23,50,43,+1
54,66,85,-4
37,65,71,-4
56,64,88,-4
17,17,44,-4
7,80,35,-4
24,67,25,-2
56,8,54,-4
34,23,68,-4
-4,78,39,-4
18,85,72,-4
44,92,7,-4
18,22,96,-4
5,69,59,-4
51,55,12,-1
11,93,28,-4
55,52,81,-4
23,17,57,-4
14,2,98,-4
-13,99,82,-4
-5,66,83,-4
-5,17,0,-4
53,56,1,-4
47,34,59,-4
52,90,43,-4
36,79,51,-4
17,46,73,-4
63,14,74,-4
36,98,91,-4
61,14,48,-4
70,77,77,-4
68,81,70,-4
36,59,34,-4
-5,77,35,-4
21,92,64,-4
31,71,101,-4
67,17,101,-4
54,55,13,-1
-14,43,45,-1
-13,83,27,-4
57,91,73,-4
20,32,93,-4
-12,12,42,-4
31,38,16,-1
44,72,52,-4
12,66,14,-4
-3,5,5,-4
61,89,9,-4
24,8,96,-4
15,77,17,-4
28,28,29,-2
9,81,81,-4
-17,16,52,-4
7,33,21,-4
2,93,71,-4
9,92,1,-4
21,63,83,-4
-1,72,91,-4
24,91,72,-4
40,76,54,-4
-1,85,4,-4
41,53,88,-4
25,24,27,-2
42,68,18,-4
33,7,97,-4
57,81,0,-4
25,35,25,+1
37,33,66,-4
7,68,7,-4
7,49,0,-4
15,22,9,-4
62,43,97,-4
25,37,32,+1
64,92,14,-4
33,99,13,-4
43,76,21,-4
22,14,29,-2
27,87,62,-4
3,77,78,-4
28,39,22,+1
44,78,19,-4
1,45,29,-1
41,59,8,-4
57,90,77,-4
30,33,33,-4
47,74,21,-4
48,17,89,-4
68,71,41,-4
40,68,32,-4
65,38,51,-1
15,43,25,-1
30,67,79,-4
51,1,61,-4
60,20,5,-4
-11,76,23,-4
-15,50,73,-4
19,90,6,-4
48,27,63,-4
10,27,88,-4
50,81,36,-4
24,96,80,-4
-5,56,44,-4
6,8,40,-4
52,0,72,-4
1,57,47,-4
44,86,17,-4
20,74,6,-4
-13,48,55,-1
68,7,63,-4
-17,12,32,-4
13,27,66,-4
-18,89,84,-4
-12,1,96,-4
-9,56,89,-4
69,69,81,-4
21,66,70,-4
49,80,52,-4
12,84,32,-4
13,81,58,-4
39,37,6,-1
7,94,34,-4
3,64,14,-4
-17,74,11,-4
55,43,80,-4
70,45,15,-1
0,58,85,-4
-15,46,73,-4
-4,57,75,-4
47,100,30,-4
62,93,76,-4
39,5,72,-4
19,95,27,-4
69,86,87,-4
66,46,10,-1
5,28,100,-4
33,14,4,-4
38,98,23,-4
16,30,19,-4
27,65,14,-2
-8,87,67,-4
62,45,73,-4
21,71,18,-2
48,68,82,-4
43,21,97,-4
32,92,44,-4
52,57,4,-4
24,41,80,-3
-11,10,1,-4
1,5,32,-4
64,101,100,-4
26,77,25,-2
21,85,48,-2
3,1,15,-4
21,92,41,-2
-3,7,99,-4
53,95,7,-4
64,13,87,-4
62,23,66,-4
-5,26,48,-4
44,91,46,-4
-4,18,34,-4
-14,8,25,-4
0,62,22,-4
51,71,61,-4
-8,91,43,-4
43,29,24,-4
54,34,11,-4
46,64,25,-4
-1,2,47,-4
20,18,3,-4
-2,49,88,-4
60,81,4,-4
10,48,20,-1
28,73,41,-2
16,73,96,-4
46,84,40,-4
70,33,27,-4
63,55,10,-1
16,13,56,-4
5,91,1,-4
42,15,5,-4
65,26,54,-4
25,48,13,+1
-11,47,19,-1
47,57,26,-4
8,48,81,-4
68,92,47,-4
45,86,57,-4
24,28,80,-4
-10,21,98,-4
17,75,38,-4
28,96,40,-2
43,30,6,-4
68,0,54,-4
53,77,56,-4
-13,17,6,-4
62,33,77,-4
31,26,98,-4
10,95,44,-4
31,20,4,-4
51,24,61,-4
-14,97,22,-4
36,56,24,-4
30,47,95,-4
65,83,22,-4
-3,45,14,-1
32,26,69,-4
26,40,0,-3
35,88,18,-4
-14,43,44,-1
-3,98,19,-4
33,5,98,-4
69,31,55,-4
30,89,36,-4
32,86,59,-4
36,17,101,-4
53,99,68,-4
20,11,31,-4
-12,57,7,-4
10,33,82,-4
20,20,79,-4
-3,15,28,-4
0,83,35,-4
-6,41,91,-4
-1,75,85,-4
25,28,59,-4
10,35,71,-4
1,30,40,-4
12,27,0,-4
20,26,17,-4
15,15,85,-4
64,91,85,-4
33,67,29,-4
40,18,46,-4
21,92,52,-2
15,98,57,-4
36,42,37,-1
-7,0,10,-4
5,27,21,-4
62,55,87,-4
-17,96,57,-4
27,95,94,-4
44,42,81,-4
66,17,34,-4
40,10,85,-4
69,13,50,-4
-2,35,8,-1
17,99,77,-4
-16,93,2,-4
2,0,16,-4
18,11,38,-4
27,88,39,-2
21,67,0,-4
44,35,38,-1
48,19,0,-4
-8,42,14,-1
56,95,54,-4
40,85,65,-4
38,33,22,-4
55,51,36,-1
2,63,23,-4
63,56,62,-4
18,36,94,-4
0,24,36,-4
-15,59,41,-4
55,2,94,-4
52,19,28,-4
-16,62,91,-4
19,62,27,-4
70,53,36,-1
55,36,60,-4
-13,76,68,-4
64,30,69,-4
-3,12,25,-4
23,70,11,-2
34,20,96,-4
23,6,19,-2
25,62,41,-2
-1,32,90,-4
31,56,96,-4
-7,33,10,-4
2,44,72,-4
-2,59,92,-4
6,70,47,-4
30,3,27,-4
45,15,62,-4
-17,73,47,-4
24,44,19,+1
3,93,74,-4
59,47,2,-4
68,66,21,-4
-12,15,15,-4
50,82,59,-4
16,57,48,-4
-8,9,8,-4
6,92,15,-4
51,57,21,-4
69,23,82,-4
-1,37,47,-1
-7,92,43,-4
-11,76,32,-4
-16,89,81,-4
38,50,18,-1
29,58,13,-2
1,94,63,-4
52,40,100,-4
-6,4,37,-4
-18,9,5,-4
-3,3,88,-4
28,1,86,-4
22,88,62,-4
49,48,90,-4
68,30,30,-4
3,69,49,-4
67,21,26,-4
-13,0,37,-4
65,40,78,-4
9,59,33,-4
64,58,68,-4
51,44,83,-4
12,71,15,-4
6,71,98,-4
43,0,98,-4
8,84,78,-4
30,41,5,-4
-11,19,66,-4
0,58,92,-4
54,41,72,-4
9,68,68,-4
29,13,54,-2
-10,44,78,-4
64,74,73,-4
5,2,15,-4
47,52,26,-1
55,53,82,-4
-12,87,91,-4
50,79,59,-4
27,14,8,-2
7,52,1,-4
-10,21,18,-4
-12,69,8,-4
-8,45,13,-1
27,46,87,-3
19,33,63,-4
64,9,42,-4
65,101,99,-4
67,19,20,-4
-13,25,98,-4
13,41,38,-1
51,62,89,-4
25,29,69,-4
30,75,2,-4
56,94,35,-4
37,6,21,-4
36,37,85,-4
59,45,91,-4
39,42,7,-1
0,81,21,-4
40,40,64,-4
-4,7,46,-4
34,38,42,-1
50,13,53,-4
59,58,49,-4
70,50,46,-1
-11,80,31,-4
28,20,8,-2
38,5,72,-4
56,42,91,-4
41,39,46,-1
25,82,31,-2
44,89,21,-4
21,90,82,-4
24,14,52,-2
-9,65,78,-4
35,28,75,-4
-5,50,93,-4
62,46,55,-1
50,35,75,-4
-17,16,25,-4
47,27,57,-4
-7,86,83,-4
39,39,101,-4
18,43,52,-1
3,73,51,-4
24,37,14,+1
43,61,29,-4
68,62,9,-4
69,1,4,-4
56,7,49,-4
-10,47,53,-1
34,24,52,-4
33,15,38,-4
21,19,41,-2
60,7,96,-4
8,75,63,-4
34,34,23,-4
-14,58,31,-4
-9,43,60,-4
28,88,42,-2
20,89,75,-4
51,6,0,-4
-12,23,90,-4
13,76,88,-4
32,39,45,-1
60,27,14,-4
-12,35,93,-4
60,34,91,-4
13,51,39,-1
25,57,100,-4
8,48,63,-4
25,29,25,-2
45,53,7,-1
-9,38,52,-1
20,8,88,-4
-18,64,84,-4
28,1,77,-4
13,90,15,-4
54,93,42,-4
55,53,4,-4
29,13,85,-4
10,72,70,-4
-3,25,64,-4
-6,87,11,-4
-6,55,97,-4
60,28,48,-4
23,65,1,-4
25,60,7,-2
28,55,53,+1
22,58,23,-2
66,48,46,-1
19,76,20,-4
-13,16,92,-4
21,54,31,+1
20,17,51,-4
-7,79,8,-4
-9,22,41,-4
44,38,39,-1
16,53,87,-4
18,89,48,-4
19,68,84,-4
70,50,34,-1
19,22,100,-4
-16,26,91,-4
69,48,70,-4
-6,36,31,-1
