temperatura,humedad,ruido,clase
36,41,37,-1
-12,52,32,-1
-17,55,47,-1
12,36,49,-1
43,36,6,-1
7,37,51,-1
-9,48,10,-1
11,51,19,-1
19,37,37,-1
37,53,28,-1
-4,37,27,-1
-18,55,54,-1
-2,37,6,-1
-18,37,14,-1
-14,42,40,-1
0,37,54,-1
30,42,24,-1
32,48,17,-1
0,46,26,-1
-3,37,51,-1
-7,38,41,-1
15,43,12,-1
-15,35,17,-1
4,36,35,-1
-5,36,33,-1
8,54,21,-1
31,44,25,-1
39,40,40,-1
49,51,41,-1
44,44,16,-1
-5,37,50,-1
10,38,53,-1
15,36,26,-1
45,55,48,-1
-11,44,17,-1
12,47,34,-1
33,39,22,-1
-5,48,16,-1
-13,36,9,-1
51,38,38,-1
13,54,53,-1
-2,54,42,-1
-16,45,55,-1
-9,41,14,-1
40,43,30,-1
-11,37,10,-1
41,44,17,-1
51,47,13,-1
5,36,37,-1
33,40,8,-1
-7,49,41,-1
-4,53,53,-1
-14,38,19,-1
35,49,21,-1
3,41,30,-1
35,43,12,-1
-8,36,20,-1
19,55,26,-1
9,44,34,-1
8,44,10,-1
-11,38,34,-1
-1,39,33,-1
9,38,21,-1
0,52,46,-1
4,52,40,-1
46,41,39,-1
-8,40,30,-1
40,48,14,-1
-17,44,25,-1
-2,53,51,-1
36,48,47,-1
8,37,51,-1
30,52,35,-1
11,42,38,-1
-2,54,17,-1
-18,48,54,-1
41,43,25,-1
31,51,46,-1
-14,48,33,-1
-16,47,38,-1
-8,47,10,-1
0,50,19,-1
41,48,9,-1
0,50,47,-1
13,48,31,-1
50,39,10,-1
-5,42,54,-1
4,42,6,-1
-10,41,43,-1
-15,52,29,-1
41,35,42,-1
50,45,38,-1
-5,51,26,-1
-7,42,31,-1
-11,51,43,-1
-2,53,36,-1
-17,42,49,-1
45,43,49,-1
40,40,51,-1
30,48,28,-1
-8,43,35,-1
1,51,45,-1
45,55,20,-1
34,46,33,-1
-18,51,48,-1
14,53,32,-1
38,53,44,-1
-1,44,15,-1
14,44,27,-1
37,48,50,-1
-11,50,27,-1
7,43,44,-1
-18,37,44,-1
46,42,32,-1
38,48,32,-1
-3,50,10,-1
34,47,14,-1
-9,49,11,-1
-8,40,35,-1
37,44,55,-1
5,48,31,-1
2,35,47,-1
-13,41,7,-1
-9,55,24,-1
49,55,50,-1
9,40,49,-1
-6,46,41,-1
-18,55,27,-1
47,36,46,-1
15,40,52,-1
4,44,53,-1
3,45,44,-1
46,42,39,-1
17,43,11,-1
-18,53,23,-1
30,36,7,-1
4,38,44,-1
-16,38,41,-1
-13,41,13,-1
20,54,53,-1
5,52,52,-1
-1,41,10,-1
-18,52,54,-1
8,39,52,-1
36,43,36,-1
47,52,7,-1
19,51,31,-1
16,52,55,-1
-15,49,40,-1
-15,49,52,-1
20,40,7,-1
-12,39,55,-1
8,52,16,-1
16,50,47,-1
-16,54,24,-1
41,50,51,-1
41,52,44,-1
42,51,18,-1
2,46,51,-1
20,49,44,-1
9,49,31,-1
14,53,31,-1
49,50,42,-1
-6,48,30,-1
49,41,19,-1
-14,45,50,-1
-16,48,26,-1
39,39,30,-1
44,49,19,-1
44,40,52,-1
6,45,14,-1
11,41,7,-1
32,37,30,-1
16,45,11,-1
42,46,49,-1
43,41,37,-1
-11,35,49,-1
-5,45,44,-1
47,53,42,-1
10,52,23,-1
2,42,15,-1
6,47,15,-1
-18,40,25,-1
6,45,17,-1
-11,39,37,-1
6,52,18,-1
43,51,52,-1
-15,37,7,-1
-10,45,33,-1
-8,43,54,-1
15,47,15,-1
51,43,41,-1
-16,43,37,-1
43,40,6,-1
2,48,11,-1
16,40,10,-1
38,37,7,-1
38,48,8,-1
-7,38,26,-1
41,47,48,-1
-16,51,28,-1
15,35,55,-1
14,41,34,-1
3,42,53,-1
44,36,29,-1
10,37,27,-1
36,48,53,-1
-8,39,39,-1
48,35,19,-1
40,49,28,-1
9,51,31,-1
-13,37,33,-1
16,55,55,-1
15,54,16,-1
44,47,43,-1
-18,48,48,-1
51,39,12,-1
-11,49,52,-1
8,49,41,-1
-1,52,19,-1
-14,45,18,-1
-8,50,38,-1
15,42,26,-1
33,54,30,-1
44,54,16,-1
35,36,20,-1
51,37,51,-1
10,54,21,-1
45,53,24,-1
48,40,31,-1
7,38,54,-1
6,49,8,-1
18,43,18,-1
9,52,12,-1
-13,43,45,-1
31,46,35,-1
2,55,22,-1
12,41,47,-1
30,49,27,-1
17,53,38,-1
36,53,49,-1
37,41,32,-1
0,48,55,-1
31,45,47,-1
-9,54,53,-1
-6,52,41,-1
10,43,26,-1
-10,53,9,-1
-1,45,31,-1
-3,48,41,-1
-7,41,39,-1
46,54,42,-1
-1,47,15,-1
48,40,45,-1
51,54,37,-1
41,36,18,-1
5,46,10,-1
48,36,22,-1
50,41,36,-1
-11,53,7,-1
-8,39,51,-1
47,42,36,-1
-4,38,13,-1
30,51,28,-1
11,48,54,-1
-7,38,45,-1
-1,52,9,-1
19,51,35,-1
-14,37,44,-1
3,44,27,-1
36,45,17,-1
-13,49,32,-1
7,44,55,-1
-12,47,50,-1
50,47,33,-1
12,43,54,-1
-15,45,43,-1
12,38,24,-1
33,45,49,-1
17,51,27,-1
13,35,10,-1
-15,41,39,-1
13,53,6,-1
-6,40,13,-1
17,42,48,-1
39,42,33,-1
-2,36,38,-1
3,40,24,-1
31,35,30,-1
-5,46,34,-1
32,48,48,-1
1,50,43,-1
-9,36,41,-1
35,39,25,-1
51,40,47,-1
45,35,32,-1
36,43,29,-1
16,46,19,-1
-12,52,14,-1
49,36,33,-1
5,45,25,-1
2,45,10,-1
35,52,16,-1
-8,49,7,-1
18,51,29,-1
16,35,35,-1
7,36,8,-1
39,48,45,-1
-5,40,16,-1
-15,36,39,-1
-4,36,48,-1
3,53,14,-1
-5,42,52,-1
5,52,50,-1
5,40,12,-1
47,43,39,-1
-7,47,25,-1
-4,48,44,-1
9,37,8,-1
45,48,51,-1
39,43,54,-1
36,44,7,-1
10,49,26,-1
11,37,17,-1
-6,38,44,-1
10,53,9,-1
-12,44,23,-1
-17,50,43,-1
35,50,28,-1
-2,51,26,-1
16,41,49,-1
16,49,42,-1
0,55,18,-1
41,35,30,-1
1,47,33,-1
43,48,22,-1
-16,45,14,-1
0,53,11,-1
12,53,27,-1
20,50,36,-1
-16,37,17,-1
20,45,8,-1
17,49,41,-1
39,41,20,-1
-5,50,33,-1
5,51,33,-1
2,50,9,-1
36,53,22,-1
5,50,24,-1
5,49,10,-1
49,54,53,-1
4,36,13,-1
17,45,53,-1
-12,38,25,-1
-7,38,16,-1
39,53,33,-1
-3,47,45,-1
47,46,14,-1
8,49,52,-1
19,53,25,-1
35,46,39,-1
0,42,54,-1
51,43,43,-1
-8,48,27,-1
32,41,14,-1
31,55,48,-1
50,42,51,-1
-12,40,52,-1
34,53,47,-1
-9,37,52,-1
11,40,26,-1
43,39,46,-1
4,39,46,-1
12,35,43,-1
42,55,53,-1
47,41,52,-1
41,49,22,-1
-9,47,33,-1
-7,44,40,-1
33,38,11,-1
-16,52,43,-1
13,46,40,-1
43,51,11,-1
44,44,31,-1
46,54,18,-1
9,46,12,-1
47,37,13,-1
18,54,39,-1
18,54,16,-1
2,38,20,-1
17,42,34,-1
39,39,6,-1
49,54,8,-1
-6,44,46,-1
20,37,36,-1
9,47,6,-1
2,52,42,-1
-8,46,40,-1
43,42,7,-1
4,49,18,-1
51,54,8,-1
12,43,32,-1
11,46,27,-1
-16,38,33,-1
9,41,39,-1
42,52,41,-1
-5,43,31,-1
7,38,53,-1
3,50,34,-1
10,37,38,-1
-10,40,23,-1
14,50,29,-1
4,36,49,-1
39,37,43,-1
37,44,16,-1
16,38,19,-1
4,47,7,-1
11,39,33,-1
48,53,26,-1
41,35,34,-1
11,50,54,-1
8,38,15,-1
51,49,8,-1
10,52,34,-1
19,37,31,-1
40,36,37,-1
-4,43,41,-1
5,47,14,-1
9,39,31,-1
1,40,34,-1
-7,52,47,-1
-16,38,8,-1
38,43,37,-1
-5,43,47,-1
-13,49,44,-1
-6,35,35,-1
43,45,54,-1
-16,37,49,-1
30,53,25,-1
40,46,38,-1
-3,48,55,-1
-3,54,16,-1
-12,41,28,-1
38,51,14,-1
48,47,29,-1
6,35,45,-1
45,38,20,-1
-2,44,48,-1
13,43,15,-1
12,47,10,-1
46,48,23,-1
37,35,24,-1
11,36,16,-1
6,53,21,-1
11,49,48,-1
33,38,16,-1
3,37,31,-1
-5,35,15,-1
44,47,28,-1
-1,51,7,-1
-16,36,21,-1
46,38,26,-1
-18,41,51,-1
42,35,26,-1
15,52,19,-1
39,53,45,-1
10,47,21,-1
-12,36,37,-1
45,36,9,-1
19,43,55,-1
36,35,16,-1
-5,37,52,-1
0,42,13,-1
31,44,46,-1
43,39,44,-1
-4,43,15,-1
18,49,18,-1
43,38,35,-1
-8,52,15,-1
39,53,12,-1
0,49,33,-1
10,48,27,-1
3,40,42,-1
-2,36,34,-1
40,37,46,-1
38,49,17,-1
13,37,38,-1
31,43,26,-1
-4,37,48,-1
32,46,46,-1
-13,51,42,-1
35,47,25,-1
44,54,18,-1
-11,37,29,-1
46,51,38,-1
-4,38,54,-1
12,44,12,-1
43,55,45,-1
35,52,24,-1
34,54,15,-1
-5,35,38,-1
38,53,53,-1
-13,46,44,-1
-16,55,29,-1
10,47,46,-1
-18,51,7,-1
-1,44,24,-1
3,54,24,-1
17,41,46,-1
45,53,43,-1
49,52,52,-1
-6,50,12,-1
35,54,36,-1
0,38,47,-1
47,38,21,-1
41,35,19,-1
40,45,9,-1
44,35,50,-1
13,37,49,-1
-12,50,33,-1
42,41,16,-1
-15,53,40,-1
-12,36,20,-1
1,41,43,-1
-17,55,43,-1
10,44,21,-1
32,52,12,-1
-11,36,51,-1
50,47,51,-1
-9,39,38,-1
39,48,11,-1
45,52,10,-1
1,36,49,-1
7,50,42,-1
37,42,45,-1
-17,37,24,-1
47,52,23,-1
38,42,50,-1
40,47,47,-1
46,52,43,-1
2,49,6,-1
16,54,15,-1
39,35,39,-1
32,50,9,-1
-10,39,44,-1
51,40,24,-1
14,42,20,-1
46,39,23,-1
48,52,41,-1
-17,47,50,-1
19,48,40,-1
31,55,9,-1
-3,43,22,-1
18,43,35,-1
14,46,15,-1
51,49,44,-1
33,52,32,-1
39,52,9,-1
-3,50,21,-1
15,47,11,-1
3,41,34,-1
14,47,25,-1
49,41,17,-1
15,39,50,-1
-2,38,31,-1
42,52,46,-1
33,53,22,-1
16,35,51,-1
14,45,33,-1
-3,37,11,-1
32,36,34,-1
15,35,34,-1
0,37,30,-1
-11,46,44,-1
48,41,27,-1
2,54,24,-1
-12,39,49,-1
46,38,53,-1
30,46,52,-1
6,36,14,-1
7,49,52,-1
14,51,54,-1
-2,43,28,-1
19,46,45,-1
-15,42,50,-1
32,47,12,-1
15,53,21,-1
0,48,52,-1
-15,53,24,-1
39,47,50,-1
16,51,17,-1
16,45,41,-1
35,42,13,-1
14,36,21,-1
34,39,53,-1
15,38,9,-1
47,54,27,-1
48,39,11,-1
-15,51,46,-1
39,54,12,-1
42,54,44,-1
36,53,40,-1
-3,54,23,-1
40,35,33,-1
51,36,52,-1
-13,52,36,-1
20,51,47,-1
42,37,24,-1
-10,40,10,-1
5,48,25,-1
-17,49,17,-1
16,48,50,-1
50,54,47,-1
8,43,26,-1
50,39,35,-1
40,47,31,-1
16,42,35,-1
32,47,7,-1
-7,55,39,-1
34,35,17,-1
-17,49,29,-1
-15,54,31,-1
6,38,44,-1
45,41,21,-1
40,52,41,-1
47,51,29,-1
-18,37,38,-1
-4,51,29,-1
35,51,31,-1
-18,45,28,-1
8,42,7,-1
18,48,13,-1
18,35,14,-1
-10,43,8,-1
5,37,52,-1
-10,44,35,-1
43,47,48,-1
20,52,21,-1
-3,38,25,-1
38,44,26,-1
-3,37,24,-1
-8,53,18,-1
8,50,15,-1
-8,46,49,-1
-8,46,43,-1
-4,40,18,-1
11,53,25,-1
37,46,46,-1
36,39,37,-1
13,38,47,-1
-14,36,21,-1
-2,38,53,-1
35,52,25,-1
38,42,19,-1
2,44,8,-1
1,37,13,-1
38,55,13,-1
-17,37,37,-1
40,52,47,-1
45,54,48,-1
-9,38,28,-1
8,35,49,-1
15,52,20,-1
1,53,19,-1
-5,52,21,-1
-13,53,36,-1
17,46,31,-1
-1,35,41,-1
0,38,28,-1
-3,38,19,-1
38,43,14,-1
34,43,52,-1
13,39,9,-1
12,44,38,-1
20,35,25,-1
-9,43,14,-1
-12,41,41,-1
20,44,54,-1
-3,54,24,-1
19,45,41,-1
8,45,15,-1
13,49,43,-1
4,51,40,-1
-16,53,25,-1
48,49,25,-1
6,44,49,-1
-6,35,6,-1
9,54,20,-1
10,43,25,-1
49,49,29,-1
16,37,18,-1
47,41,35,-1
8,52,48,-1
15,40,27,-1
47,44,9,-1
0,54,39,-1
38,49,30,-1
-4,38,50,-1
-13,42,33,-1
-4,51,39,-1
9,51,18,-1
-3,39,26,-1
30,40,9,-1
19,41,47,-1
-18,48,50,-1
19,38,6,-1
20,38,7,-1
-9,51,13,-1
32,35,38,-1
44,49,43,-1
30,38,21,-1
33,50,8,-1
34,46,24,-1
6,39,49,-1
-1,42,32,-1
20,40,8,-1
35,49,31,-1
34,35,22,-1
40,50,40,-1
9,52,28,-1
15,48,10,-1
-5,41,30,-1
32,41,9,-1
-2,43,21,-1
38,38,32,-1
39,40,17,-1
-17,36,11,-1
32,40,10,-1
-8,54,22,-1
1,44,32,-1
-5,45,47,-1
31,35,39,-1
2,43,45,-1
41,50,27,-1
-7,35,42,-1
39,37,22,-1
19,49,11,-1
-2,44,25,-1
48,39,48,-1
49,53,37,-1
38,50,24,-1
3,51,20,-1
46,35,53,-1
-5,51,14,-1
16,42,18,-1
41,54,37,-1
13,48,22,-1
49,39,54,-1
30,42,8,-1
-14,45,16,-1
38,38,23,-1
51,39,15,-1
-5,36,26,-1
-12,39,32,-1
35,52,55,-1
13,40,35,-1
9,47,11,-1
-6,47,9,-1
7,46,32,-1
46,45,26,-1
41,35,23,-1
17,41,22,-1
12,38,39,-1
-5,45,34,-1
-17,53,30,-1
35,45,13,-1
-17,48,9,-1
-5,51,30,-1
-17,53,44,-1
19,54,36,-1
-5,49,21,-1
17,48,28,-1
20,45,18,-1
44,46,48,-1
-2,48,37,-1
9,53,8,-1
36,36,32,-1
35,49,11,-1
-16,55,52,-1
-13,55,36,-1
7,36,27,-1
-3,37,44,-1
19,45,49,-1
14,40,49,-1
-12,45,26,-1
3,48,14,-1
-4,45,38,-1
51,36,54,-1
17,53,9,-1
49,50,32,-1
47,43,49,-1
33,44,34,-1
0,52,52,-1
0,54,17,-1
33,43,45,-1
9,49,11,-1
51,50,55,-1
7,51,54,-1
37,43,9,-1
-8,43,18,-1
-9,51,26,-1
46,42,43,-1
36,51,48,-1
-16,36,6,-1
4,47,21,-1
9,46,19,-1
31,53,6,-1
17,52,26,-1
51,54,19,-1
-15,50,18,-1
-12,51,43,-1
3,45,18,-1
15,47,18,-1
40,39,7,-1
-10,51,35,-1
2,53,37,-1
42,48,13,-1
9,42,47,-1
30,50,24,-1
37,49,51,-1
-4,54,51,-1
49,45,33,-1
31,51,22,-1
-2,47,54,-1
-9,36,24,-1
18,50,21,-1
13,48,20,-1
7,45,9,-1
40,42,32,-1
5,41,7,-1
37,43,16,-1
-13,35,42,-1
2,48,25,-1
35,48,16,-1
40,36,35,-1
42,45,23,-1
17,35,13,-1
8,53,38,-1
12,42,17,-1
1,54,26,-1
11,49,27,-1
12,40,25,-1
-18,55,9,-1
46,50,29,-1
8,45,45,-1
10,44,40,-1
9,47,21,-1
18,43,32,-1
1,54,42,-1
49,42,12,-1
48,35,18,-1
43,52,54,-1
-5,48,25,-1
16,36,52,-1
38,49,37,-1
19,43,21,-1
44,39,49,-1
45,55,51,-1
20,46,34,-1
-4,50,37,-1
32,52,54,-1
6,41,36,-1
-4,36,14,-1
18,43,54,-1
-11,44,23,-1
6,48,14,-1
36,41,11,-1
51,51,13,-1
32,38,31,-1
36,36,50,-1
-13,46,14,-1
37,55,10,-1
2,53,6,-1
35,41,32,-1
-4,46,11,-1
41,40,43,-1
1,37,46,-1
32,35,52,-1
36,39,46,-1
51,55,11,-1
9,43,9,-1
46,54,45,-1
5,39,50,-1
-15,42,6,-1
-3,41,18,-1
41,40,41,-1
49,44,10,-1
-15,50,24,-1
-4,40,23,-1
-8,36,41,-1
17,49,11,-1
48,48,35,-1
1,47,24,-1
-15,36,33,-1
46,45,46,-1
-12,35,50,-1
42,52,14,-1
46,53,34,-1
-3,42,43,-1
6,41,42,-1
33,35,14,-1
39,52,24,-1
11,54,16,-1
45,44,39,-1
-18,36,47,-1
49,40,26,-1
-12,50,32,-1
31,42,33,-1
37,45,38,-1
-1,55,43,-1
-2,43,43,-1
3,35,36,-1
15,45,54,-1
6,46,45,-1
37,45,44,-1
16,48,18,-1
-6,55,16,-1
-1,40,18,-1
-8,52,36,-1
10,39,38,-1
-6,50,27,-1
-15,52,7,-1
3,45,16,-1
-9,44,17,-1
16,44,31,-1
6,55,52,-1
3,55,20,-1
-17,51,21,-1
31,54,49,-1
-7,41,17,-1
31,41,25,-1
10,44,9,-1
0,46,30,-1
2,37,41,-1
19,41,48,-1
13,52,19,-1
-2,52,27,-1
32,35,54,-1
-13,43,15,-1
-18,45,6,-1
13,55,38,-1
50,42,41,-1
-12,49,14,-1
-14,55,34,-1
11,36,51,-1
33,44,24,-1
19,38,7,-1
49,35,37,-1
-18,53,32,-1
15,41,23,-1
14,43,30,-1
42,46,9,-1
34,53,25,-1
51,42,18,-1
-14,41,8,-1
42,37,38,-1
31,46,47,-1
12,47,24,-1
46,38,16,-1
41,37,49,-1
43,55,52,-1
41,46,10,-1
17,47,48,-1
42,42,30,-1
32,41,44,-1
34,38,43,-1
33,37,27,-1
46,41,47,-1
17,35,46,-1
35,40,10,-1
36,51,26,-1
10,36,26,-1
31,53,9,-1
-5,38,21,-1
35,42,49,-1
10,50,18,-1
32,39,8,-1
30,40,11,-1
5,53,28,-1
39,40,28,-1
43,38,25,-1
40,40,33,-1
6,41,6,-1
45,52,15,-1
9,35,52,-1
43,55,19,-1
36,47,46,-1
38,53,30,-1
2,42,24,-1
42,36,52,-1
-10,53,46,-1
36,36,23,-1
-7,46,50,-1
14,43,36,-1
19,45,44,-1
-17,40,46,-1
35,42,46,-1
-12,47,44,-1
-8,47,38,-1
34,40,12,-1
16,39,6,-1
-3,55,15,-1
39,40,12,-1
8,54,19,-1
32,37,54,-1
5,47,43,-1
-11,37,50,-1
-3,47,41,-1
34,51,40,-1
45,36,36,-1
-3,41,54,-1
11,49,6,-1
20,48,12,-1
18,50,31,-1
-7,42,48,-1
51,36,32,-1
-7,38,36,-1
13,46,35,-1
1,52,38,-1
4,44,42,-1
44,38,32,-1
-10,52,13,-1
-12,36,40,-1
-1,40,31,-1
9,49,15,-1
-13,50,10,-1
2,49,37,-1
39,47,39,-1
48,37,18,-1
32,41,42,-1
3,39,45,-1
13,43,16,-1
15,45,31,-1
34,36,35,-1
16,51,54,-1
12,49,39,-1
-8,41,52,-1
38,37,52,-1
50,47,25,-1
-17,40,54,-1
32,44,24,-1
33,47,41,-1
-14,47,31,-1
33,39,24,-1
10,54,25,-1
44,42,34,-1
2,54,21,-1
7,44,7,-1
-1,43,20,-1
43,54,51,-1
15,35,35,-1
14,55,51,-1
38,53,7,-1
43,37,37,-1
10,55,35,-1
-15,41,43,-1
47,54,29,-1
14,50,53,-1
4,47,9,-1
39,40,53,-1
16,46,23,-1
15,51,27,-1
-9,51,27,-1
2,51,55,-1
44,43,43,-1
-3,48,51,-1
12,54,49,-1
41,51,9,-1
51,55,48,-1
-6,42,44,-1
8,54,8,-1
43,40,25,-1
49,44,36,-1
50,41,11,-1
-12,42,13,-1
-8,52,51,-1
38,50,55,-1
4,39,29,-1
15,53,30,-1
15,39,37,-1
42,43,36,-1
47,52,36,-1
42,37,13,-1
45,35,35,-1
37,55,17,-1
2,53,26,-1
-9,36,6,-1
-12,49,51,-1
43,46,47,-1
-8,40,34,-1
-5,50,52,-1
41,36,21,-1
30,45,54,-1
12,50,20,-1
50,37,48,-1
18,51,28,-1
9,35,51,-1
45,40,54,-1
15,45,9,-1
9,54,51,-1
-11,41,19,-1
39,35,15,-1
3,50,38,-1
0,35,40,-1
9,38,7,-1
5,47,13,-1
15,36,48,-1
-11,49,28,-1
34,37,19,-1
0,46,27,-1
0,47,6,-1
14,51,31,-1
-11,39,22,-1
2,50,42,-1
43,52,47,-1
-2,43,46,-1
35,55,51,-1
0,39,21,-1
38,35,44,-1
47,53,54,-1
42,48,26,-1
-12,39,41,-1
17,47,11,-1
6,40,29,-1
44,48,7,-1
-7,49,23,-1
41,46,22,-1
19,43,37,-1
-15,42,42,-1
-1,36,38,-1
-12,51,53,-1
-2,37,8,-1
-16,47,45,-1
13,42,44,-1
19,54,15,-1
-17,54,43,-1
7,45,55,-1
49,49,7,-1
38,36,55,-1
4,48,50,-1
50,50,14,-1
-11,46,46,-1
51,48,45,-1
33,44,14,-1
5,40,19,-1
8,51,43,-1
35,39,11,-1
-7,50,24,-1
14,54,52,-1
-6,54,53,-1
-11,35,52,-1
-3,36,21,-1
33,37,54,-1
30,55,31,-1
16,42,11,-1
9,52,22,-1
45,46,18,-1
5,35,54,-1
0,35,13,-1
45,43,28,-1
-10,46,9,-1
-6,54,40,-1
5,52,24,-1
31,45,40,-1
-2,40,26,-1
15,51,48,-1
32,35,43,-1
3,41,33,-1
-14,48,12,-1
51,37,16,-1
44,38,43,-1
38,54,13,-1
-1,52,43,-1
43,40,27,-1
50,49,34,-1
-13,43,33,-1
4,44,27,-1
4,41,36,-1
45,54,32,-1
-18,41,53,-1
-4,37,24,-1
44,55,20,-1
-3,51,52,-1
-7,44,39,-1
47,45,26,-1
-7,48,28,-1
7,38,15,-1
42,48,43,-1
-5,36,22,-1
11,54,21,-1
19,45,31,-1
-11,43,12,-1
-17,36,22,-1
8,49,48,-1
34,49,15,-1
11,46,25,-1
18,47,44,-1
37,45,37,-1
12,52,35,-1
20,39,35,-1
47,39,10,-1
-14,42,39,-1
-14,49,55,-1
47,49,11,-1
12,47,29,-1
-3,55,25,-1
36,35,26,-1
15,45,52,-1
13,48,42,-1
-8,40,37,-1
-9,35,25,-1
5,42,35,-1
2,51,17,-1
-12,50,28,-1
-3,52,9,-1
7,36,51,-1
-3,51,42,-1
49,52,16,-1
30,36,25,-1
38,39,8,-1
50,49,14,-1
42,50,37,-1
6,37,18,-1
50,46,25,-1
12,38,8,-1
17,41,7,-1
48,52,40,-1
1,51,42,-1
-8,51,40,-1
40,39,25,-1
-18,48,8,-1
45,47,40,-1
30,43,12,-1
-12,44,16,-1
7,44,20,-1
15,51,22,-1
40,48,33,-1
3,41,20,-1
40,42,26,-1
-1,37,15,-1
-1,41,42,-1
1,50,17,-1
17,48,36,-1
45,38,16,-1
-13,36,17,-1
12,48,38,-1
17,50,27,-1
46,39,34,-1
-1,50,40,-1
40,45,49,-1
32,40,32,-1
-4,39,48,-1
-11,39,48,-1
5,43,38,-1
32,35,9,-1
51,51,33,-1
-10,40,41,-1
-15,47,24,-1
-16,48,44,-1
19,55,17,-1
14,36,34,-1
-8,44,9,-1
48,49,49,-1
45,35,40,-1
-13,51,28,-1
-18,37,35,-1
43,47,35,-1
16,49,21,-1
2,42,43,-1
42,44,45,-1
-8,39,36,-1
37,39,37,-1
20,38,37,-1
2,39,45,-1
31,48,26,-1
19,45,16,-1
16,40,54,-1
37,47,46,-1
46,47,17,-1
-7,46,52,-1
46,46,16,-1
-14,39,52,-1
33,48,6,-1
38,48,19,-1
-8,46,8,-1
39,47,53,-1
7,47,46,-1
30,38,54,-1
-15,38,49,-1
13,51,54,-1
16,41,31,-1
48,50,47,-1
39,43,30,-1
-14,37,30,-1
31,35,44,-1
1,38,6,-1
44,45,36,-1
-4,40,31,-1
35,54,50,-1
-2,37,12,-1
-1,49,28,-1
-12,38,27,-1
31,35,13,-1
33,51,17,-1
34,42,27,-1
33,42,18,-1
36,35,12,-1
-12,54,10,-1
33,46,14,-1
-8,41,10,-1
2,46,24,-1
40,50,11,-1
38,54,43,-1
-9,53,32,-1
49,55,38,-1
19,40,26,-1
6,50,11,-1
50,45,6,-1
9,36,41,-1
40,41,19,-1
-15,35,34,-1
-10,47,36,-1
18,49,17,-1
47,35,7,-1
-6,45,50,-1
31,53,18,-1
41,36,55,-1
4,48,21,-1
-16,45,12,-1
-9,46,48,-1
17,47,17,-1
37,40,14,-1
51,55,16,-1
0,52,6,-1
35,41,37,-1
49,47,21,-1
-13,42,12,-1
-14,42,8,-1
-11,54,8,-1
0,38,32,-1
45,54,49,-1
7,37,19,-1
-16,37,38,-1
42,45,14,-1
0,54,18,-1
44,48,25,-1
9,54,33,-1
31,43,31,-1
35,51,7,-1
18,40,27,-1
-2,39,37,-1
-13,43,19,-1
13,45,29,-1
10,54,32,-1
44,39,21,-1
17,38,26,-1
0,50,7,-1
-1,40,51,-1
46,51,37,-1
42,38,44,-1
10,39,8,-1
-17,51,45,-1
-6,53,10,-1
-16,49,24,-1
-12,51,16,-1
41,52,48,-1
5,53,55,-1
17,44,21,-1
-2,44,10,-1
10,45,53,-1
-7,52,36,-1
42,38,48,-1
4,36,38,-1
-18,35,42,-1
